Left	Right	k	Cumulative	RAS	StdErr
<HGDP00880>	Russian2	3	True	0.36501521914212864	1.7103345124491313e-3
<HGDP00880>	Russian2	4	True	0.4545931190081244	2.4879904962098976e-3
<HGDP00880>	Russian2	5	True	0.48911759350915446	2.6718602972983395e-3
<HGDP00880>	Russian2	6	True	0.5290795739224295	3.031632889505803e-3
<HGDP00880>	Russian2	7	True	0.5478405883651375	3.1314644535146894e-3
<HGDP00880>	Russian2	8	True	0.5716321688588861	3.353222670414044e-3
<HGDP00880>	Russian2	9	True	0.5838078616270899	3.4232923444029667e-3
<HGDP00880>	Russian2	10	True	0.6001914042160927	3.582009326016867e-3
<HGDP00880>	Sardinian2	2	True	0.2835959936952703	1.4473760973676157e-3
<HGDP00880>	Sardinian2	3	True	0.36501912052855723	1.7094190025653334e-3
<HGDP00880>	Sardinian2	4	True	0.4545957817378236	2.4863434115336455e-3
<HGDP00880>	Sardinian2	5	True	0.4891208596994175	2.670141088890313e-3
<HGDP00880>	Sardinian2	6	True	0.5290883266277743	3.0296780610740023e-3
<HGDP00880>	Sardinian2	7	True	0.5478495441698087	3.1293746184741585e-3
<HGDP00880>	Sardinian2	8	True	0.5716505668387817	3.3511234344277673e-3
<HGDP00880>	Sardinian2	9	True	0.5838238952688591	3.421142171804166e-3
<HGDP00880>	Sardinian2	10	True	0.6002083619491166	3.5796411423280644e-3
<HGDP00880>	Tuscan2	2	True	0.2836390604386786	1.4478455308509278e-3
<HGDP00880>	Tuscan2	3	True	0.36504118259208057	1.7097287955621227e-3
<HGDP00880>	Tuscan2	4	True	0.4546565116017694	2.4871513229745936e-3
<HGDP00880>	Tuscan2	5	True	0.489184077640447	2.670980320017735e-3
<HGDP00880>	Tuscan2	6	True	0.5291676895628132	3.0306462219469596e-3
<HGDP00880>	Tuscan2	7	True	0.5479281214077844	3.1304718937928797e-3
<HGDP00880>	Tuscan2	8	True	0.5717396381209264	3.3524247306506295e-3
<HGDP00880>	Tuscan2	9	True	0.5839131807129435	3.4225040980982884e-3
<HGDP00880>	Tuscan2	10	True	0.6003098093244389	3.5813796444198872e-3
<HGDP00665>	Basque2	2	True	7.754748102258959	4.543796139431859e-2
<HGDP00665>	Basque2	3	True	9.98239465199162	5.421270230806756e-2
<HGDP00665>	Basque2	4	True	12.380591026888743	7.700762371564007e-2
<HGDP00665>	Basque2	5	True	13.311310643516112	8.261588475580717e-2
<HGDP00665>	Basque2	6	True	14.360438913513006	9.255870242612604e-2
<HGDP00665>	Basque2	7	True	14.860706382205331	9.54675569053885e-2
<HGDP00665>	Basque2	8	True	15.477969401537823	0.10133237910252102
<HGDP00665>	Basque2	9	True	15.800607706558672	0.10327505824190227
<HGDP00665>	Basque2	10	True	16.22123004604833	0.10727028946450391
<HGDP00665>	BergamoItalian2	2	True	0.644815423418481	4.542758020596906e-3
<HGDP00665>	BergamoItalian2	3	True	0.8289812485423685	5.490936651534629e-3
<HGDP00665>	BergamoItalian2	4	True	1.022321245136328	7.583707017075895e-3
<HGDP00665>	BergamoItalian2	5	True	1.0973862035950543	8.128029720069633e-3
<HGDP00665>	BergamoItalian2	6	True	1.1789384658040793	8.986402892975181e-3
<HGDP00665>	BergamoItalian2	7	True	1.218420591118839	9.257887418507872e-3
<HGDP00665>	BergamoItalian2	8	True	1.265233090894022	9.730798395126304e-3
<HGDP00665>	BergamoItalian2	9	True	1.2903171077911955	9.900350098464935e-3
<HGDP00665>	BergamoItalian2	10	True	1.3215051988872526	1.0196608955589562e-2
<HGDP00665>	French2	2	True	0.3272611138974612	1.7658787504910632e-3
<HGDP00665>	French2	3	True	0.4211957353366752	2.0933150637191308e-3
<HGDP00665>	French2	4	True	0.5216851186087118	3.0027566807908357e-3
<HGDP00665>	French2	5	True	0.5606777957216426	3.2213623020792555e-3
<HGDP00665>	French2	6	True	0.6041625405441856	3.6191773202133835e-3
<HGDP00665>	French2	7	True	0.6250202625860612	3.7325334532462527e-3
<HGDP00665>	French2	8	True	0.6503862980256475	3.967119121066204e-3
<HGDP00665>	French2	9	True	0.6637876851691661	4.043425411222935e-3
<HGDP00665>	French2	10	True	0.6808826892842308	4.200989599907483e-3
<HGDP00665>	Han2	2	True	0.5809193872564685	3.0179306547956698e-3
<HGDP00665>	Han2	3	True	0.7461344109253782	3.5655970284049644e-3
<HGDP00665>	Han2	4	True	0.9253012267858067	5.1926945158920455e-3
<HGDP00665>	Han2	5	True	0.9936515486500049	5.575202570397643e-3
<HGDP00665>	Han2	6	True	1.0714460061055906	6.319755848169872e-3
<HGDP00665>	Han2	7	True	1.1078221761751987	6.526303545148447e-3
<HGDP00665>	Han2	8	True	1.1532508040117426	6.9829804660562714e-3
<HGDP00665>	Han2	9	True	1.1765800143191556	7.125854124388315e-3
<HGDP00665>	Han2	10	True	1.2073238867109086	7.442753012475395e-3
<HGDP00665>	Karitiana2	2	True	0.8561343910239076	4.454619766924059e-3
<HGDP00665>	Karitiana2	3	True	1.1005365313250763	5.26366922073037e-3
<HGDP00665>	Karitiana2	4	True	1.365191584132138	7.661949875908563e-3
<HGDP00665>	Karitiana2	5	True	1.4666606565387912	8.228338701639446e-3
<HGDP00665>	Karitiana2	6	True	1.5817847992315834	9.323576578632654e-3
<HGDP00665>	Karitiana2	7	True	1.635965780821454	9.62814362420723e-3
<HGDP00665>	Karitiana2	8	True	1.7032175469203725	1.0282847484441342e-2
<HGDP00665>	Karitiana2	9	True	1.7380297401430744	1.0488969520144706e-2
<HGDP00665>	Karitiana2	10	True	1.7836148701126495	1.0948639709763348e-2
<HGDP00665>	Mbuti2	2	True	0.5722139218534831	2.9739463890806803e-3
<HGDP00665>	Mbuti2	3	True	0.7349656541731753	3.5144479369576312e-3
<HGDP00665>	Mbuti2	4	True	0.9118451009686378	5.127323674823901e-3
<HGDP00665>	Mbuti2	5	True	0.979271488051217	5.507336305548324e-3
<HGDP00665>	Mbuti2	6	True	1.0562516834588394	6.250077653654278e-3
<HGDP00665>	Mbuti2	7	True	1.092177658395645	6.455910907976259e-3
<HGDP00665>	Mbuti2	8	True	1.1372277646701627	6.91321997845208e-3
<HGDP00665>	Mbuti2	9	True	1.1603090296904317	7.056244166841574e-3
<HGDP00665>	Mbuti2	10	True	1.1908952890161004	7.376403941333421e-3
<HGDP00665>	Orcadian2	2	True	0.5735557800694252	3.0318143133131604e-3
<HGDP00665>	Orcadian2	3	True	0.7368779439218714	3.5850516251781923e-3
<HGDP00665>	Orcadian2	4	True	0.9143598188443848	5.213272272354791e-3
<HGDP00665>	Orcadian2	5	True	0.9821359773548937	5.598038158069551e-3
<HGDP00665>	Orcadian2	6	True	1.059243461973651	6.340864152650865e-3
<HGDP00665>	Orcadian2	7	True	1.09535124971642	6.54744498059853e-3
<HGDP00665>	Orcadian2	8	True	1.1403301492958189	7.002231820683123e-3
<HGDP00665>	Orcadian2	9	True	1.1634804005693544	7.144251461157369e-3
<HGDP00665>	Orcadian2	10	True	1.1938747698219656	7.460734813806643e-3
<HGDP00665>	Russian2	2	True	0.28460707425845194	1.481512999742936e-3
<HGDP00665>	Russian2	3	True	0.36639603944305366	1.7510572816420889e-3
<HGDP00665>	Russian2	4	True	0.45459302063830787	2.5358794708026586e-3
<HGDP00665>	Russian2	5	True	0.488798838471561	2.7220517143815392e-3
<HGDP00665>	Russian2	6	True	0.5272549062202818	3.073438009437845e-3
<HGDP00665>	Russian2	7	True	0.5456459175820556	3.172242183602037e-3
<HGDP00665>	Russian2	8	True	0.5681927177358236	3.3843301131005845e-3
<HGDP00665>	Russian2	9	True	0.5800458175858518	3.4522548692995686e-3
<HGDP00665>	Russian2	10	True	0.5952986762238118	3.598450939304419e-3
<HGDP00665>	Sardinian2	2	True	0.2846120845743503	1.4807422583697728e-3
<HGDP00665>	Sardinian2	3	True	0.3664067345873299	1.7500838587889717e-3
<HGDP00665>	Sardinian2	4	True	0.45460684607337004	2.5341835005630517e-3
<HGDP00665>	Sardinian2	5	True	0.48881683932163683	2.7202782317655464e-3
<HGDP00665>	Sardinian2	6	True	0.5272845830953762	3.071447209785346e-3
<HGDP00665>	Sardinian2	7	True	0.5456796928064241	3.170119669524178e-3
<HGDP00665>	Sardinian2	8	True	0.5682437122546787	3.3822857813729616e-3
<HGDP00665>	Sardinian2	9	True	0.5800991154259092	3.450195800188161e-3
<HGDP00665>	Sardinian2	10	True	0.5953653502498703	3.596423191867493e-3
<HGDP00665>	Tuscan2	2	True	0.28465769919858747	1.4812373608081722e-3
<HGDP00665>	Tuscan2	3	True	0.3664304572637913	1.7504151203944828e-3
<HGDP00665>	Tuscan2	4	True	0.4546714005981917	2.5350915668563303e-3
<HGDP00665>	Tuscan2	5	True	0.48888394220547576	2.721229064254314e-3
<HGDP00665>	Tuscan2	6	True	0.5273711461139324	3.0725483880111454e-3
<HGDP00665>	Tuscan2	7	True	0.5457648596381803	3.1713794715205594e-3
<HGDP00665>	Tuscan2	8	True	0.5683418963128434	3.3837674175081103e-3
<HGDP00665>	Tuscan2	9	True	0.5801972836067983	3.4517581234638673e-3
<HGDP00665>	Tuscan2	10	True	0.5954780632537585	3.598329953060154e-3
<HGDP00666>	Basque2	2	True	7.52160772208125	4.261089711449179e-2
<HGDP00666>	Basque2	3	True	9.682281836776989	5.079964293972061e-2
<HGDP00666>	Basque2	4	True	12.00837833077386	7.178186456799066e-2
<HGDP00666>	Basque2	5	True	12.91111659682762	7.6934790932039e-2
<HGDP00666>	Basque2	6	True	13.928703653557895	8.591868230280843e-2
<HGDP00666>	Basque2	7	True	14.41393097570987	8.853975048869511e-2
<HGDP00666>	Basque2	8	True	15.012636469627076	9.375398496123205e-2
<HGDP00666>	Basque2	9	True	15.325574908694762	9.548575705370828e-2
<HGDP00666>	Basque2	10	True	15.73355156958252	9.900889624386408e-2
<HGDP00666>	BergamoItalian2	2	True	0.484766165983538	3.74779365326433e-3
<HGDP00666>	BergamoItalian2	3	True	0.6239407607620133	4.5573227550154026e-3
<HGDP00666>	BergamoItalian2	4	True	0.773525185752539	6.26962154200916e-3
<HGDP00666>	BergamoItalian2	5	True	0.8316330323809096	6.729624690929755e-3
<HGDP00666>	BergamoItalian2	6	True	0.8965265746765237	7.44947781248074e-3
<HGDP00666>	BergamoItalian2	7	True	0.9276443559118734	7.681674302558343e-3
<HGDP00666>	BergamoItalian2	8	True	0.9656501220067725	8.084642404736858e-3
<HGDP00666>	BergamoItalian2	9	True	0.9856603538102408	8.23242282760566e-3
<HGDP00666>	BergamoItalian2	10	True	1.011438710022665	8.495110466086185e-3
<HGDP00666>	French2	2	True	0.8695372597379029	4.967320480107719e-3
<HGDP00666>	French2	3	True	1.1197121439555264	5.926708923726067e-3
<HGDP00666>	French2	4	True	1.3876617303656023	8.344297447834804e-3
<HGDP00666>	French2	5	True	1.4921046847139523	8.941215103284678e-3
<HGDP00666>	French2	6	True	1.6090426670586981	9.960268066215647e-3
<HGDP00666>	French2	7	True	1.6651800935926144	1.0257656542119827e-2
<HGDP00666>	French2	8	True	1.7338354464992694	1.0837431598569156e-2
<HGDP00666>	French2	9	True	1.7699937644080443	1.1031666221179353e-2
<HGDP00666>	French2	10	True	1.8166966628239671	1.14163970593936e-2
<HGDP00666>	Han2	2	True	0.6248272596756863	3.238899856593033e-3
<HGDP00666>	Han2	3	True	0.8043193548476494	3.830982770647988e-3
<HGDP00666>	Han2	4	True	1.0004320181638717	5.529776719255448e-3
<HGDP00666>	Han2	5	True	1.0761979626141533	5.934767620366372e-3
<HGDP00666>	Han2	6	True	1.163158872886069	6.703201161442091e-3
<HGDP00666>	Han2	7	True	1.2041780098045551	6.91708069014024e-3
<HGDP00666>	Han2	8	True	1.2556497335082406	7.370518599238069e-3
<HGDP00666>	Han2	9	True	1.2822195237039578	7.514139167273354e-3
<HGDP00666>	Han2	10	True	1.3175896936809044	7.83637116878242e-3
<HGDP00666>	Karitiana2	2	True	0.6675364950367639	3.5359096834365077e-3
<HGDP00666>	Karitiana2	3	True	0.8594050661367095	4.191516469812321e-3
<HGDP00666>	Karitiana2	4	True	1.0683371546411287	6.022372730313027e-3
<HGDP00666>	Karitiana2	5	True	1.1491785509165857	6.46336137430899e-3
<HGDP00666>	Karitiana2	6	True	1.2415032695264971	7.281281584772485e-3
<HGDP00666>	Karitiana2	7	True	1.2851818562307786	7.511753762435107e-3
<HGDP00666>	Karitiana2	8	True	1.339639098370068	7.989608195779258e-3
<HGDP00666>	Karitiana2	9	True	1.3678624512547006	8.142391259996107e-3
<HGDP00666>	Karitiana2	10	True	1.4051870777576947	8.476723192399782e-3
<HGDP00666>	Mbuti2	2	True	0.8425465433620706	4.270890916102351e-3
<HGDP00666>	Mbuti2	3	True	1.0814594106265316	5.040740647206882e-3
<HGDP00666>	Mbuti2	4	True	1.3433847114638457	7.340364864918763e-3
<HGDP00666>	Mbuti2	5	True	1.4425699128559413	7.879299220840217e-3
<HGDP00666>	Mbuti2	6	True	1.5571485805318988	8.938954920914484e-3
<HGDP00666>	Mbuti2	7	True	1.609986828208252	9.229253037384987e-3
<HGDP00666>	Mbuti2	8	True	1.6771461485101886	9.882633985704077e-3
<HGDP00666>	Mbuti2	9	True	1.7110864794624172	1.0083944291324502e-2
<HGDP00666>	Mbuti2	10	True	1.75682048749764	1.0544520215908952e-2
<HGDP00666>	Orcadian2	2	True	0.8505509841492237	4.331658807549468e-3
<HGDP00666>	Orcadian2	3	True	1.0947470223045355	5.114884456631886e-3
<HGDP00666>	Orcadian2	4	True	1.3633944038856276	7.43740097736355e-3
<HGDP00666>	Orcadian2	5	True	1.4669056975319767	7.986818234825761e-3
<HGDP00666>	Orcadian2	6	True	1.5868143591775437	9.062166707160143e-3
<HGDP00666>	Orcadian2	7	True	1.6430381944485144	9.360283637586139e-3
<HGDP00666>	Orcadian2	8	True	1.7144455751726964	1.0026517126764592e-2
<HGDP00666>	Orcadian2	9	True	1.7509627919837247	1.0236137476119718e-2
<HGDP00666>	Orcadian2	10	True	1.8001569177420025	1.0714129019155525e-2
<HGDP00666>	Russian2	2	True	0.5594085648743378	2.842736810008948e-3
<HGDP00666>	Russian2	3	True	0.7200437297801977	3.3556854814598257e-3
<HGDP00666>	Russian2	4	True	0.8951103975428389	4.861131043365554e-3
<HGDP00666>	Russian2	5	True	0.9627451691945225	5.216882009819913e-3
<HGDP00666>	Russian2	6	True	1.0399771470531287	5.8989048574915265e-3
<HGDP00666>	Russian2	7	True	1.0765246290535928	6.088465663596216e-3
<HGDP00666>	Russian2	8	True	1.1221557581240318	6.501644489655753e-3
<HGDP00666>	Russian2	9	True	1.145802815673717	6.633021049123125e-3
<HGDP00666>	Russian2	10	True	1.1769656114713178	6.923715838849624e-3
<HGDP00666>	Sardinian2	2	True	0.5672109868150251	2.8919408556838454e-3
<HGDP00666>	Sardinian2	3	True	0.7300350313109035	3.4146635222880397e-3
<HGDP00666>	Sardinian2	4	True	0.9091851949564962	4.964545979447467e-3
<HGDP00666>	Sardinian2	5	True	0.9782156865990399	5.331403640615664e-3
<HGDP00666>	Sardinian2	6	True	1.0581590462746389	6.048791503021175e-3
<HGDP00666>	Sardinian2	7	True	1.0956490710359645	6.2478950775280455e-3
<HGDP00666>	Sardinian2	8	True	1.1432489381183817	6.691505895695287e-3
<HGDP00666>	Sardinian2	9	True	1.1676079508352148	6.831038638176394e-3
<HGDP00666>	Sardinian2	10	True	1.2003944911178568	7.148876973394041e-3
<HGDP00666>	Tuscan2	2	True	0.2835801371915925	1.4464275176424642e-3
<HGDP00666>	Tuscan2	3	True	0.3649746066778799	1.7078129178739229e-3
<HGDP00666>	Tuscan2	4	True	0.4545576603712794	2.4835748485528874e-3
<HGDP00666>	Tuscan2	5	True	0.4890731863949651	2.6670838198289935e-3
<HGDP00666>	Tuscan2	6	True	0.5290485490022706	3.025816905495885e-3
<HGDP00666>	Tuscan2	7	True	0.5477948788967553	3.125374903443441e-3
<HGDP00666>	Tuscan2	8	True	0.571600926704731	3.347361697209256e-3
<HGDP00666>	Tuscan2	9	True	0.5837784599051681	3.41736890053376e-3
<HGDP00666>	Tuscan2	10	True	0.600183572434776	3.576527970469601e-3
<HGDP01161>	Basque2	2	True	7.5303792473234585	4.268998099808059e-2
<HGDP01161>	Basque2	3	True	9.693573090279102	5.088912959462718e-2
<HGDP01161>	Basque2	4	True	12.022382224294809	7.194364384805076e-2
<HGDP01161>	Basque2	5	True	12.92617324286909	7.711158668143522e-2
<HGDP01161>	Basque2	6	True	13.944946986127574	8.613840733328637e-2
<HGDP01161>	Basque2	7	True	14.430740169178138	8.876984465564862e-2
<HGDP01161>	Basque2	8	True	15.030143859617498	9.401741091078267e-2
<HGDP01161>	Basque2	9	True	15.343447240266686	9.575975207515375e-2
<HGDP01161>	Basque2	10	True	15.751899674115682	9.930803747665064e-2
<HGDP01161>	BergamoItalian2	2	True	0.28365026797164	1.447623331124739e-3
<HGDP01161>	BergamoItalian2	3	True	0.3651036899550019	1.7093409168561153e-3
<HGDP01161>	BergamoItalian2	4	True	0.45468655735347996	2.486936826518682e-3
<HGDP01161>	BergamoItalian2	5	True	0.4892193132610792	2.6710689301508747e-3
<HGDP01161>	BergamoItalian2	6	True	0.5291901841696365	3.0315610729215077e-3
<HGDP01161>	BergamoItalian2	7	True	0.5479487721759754	3.1316169196630907e-3
<HGDP01161>	BergamoItalian2	8	True	0.5717488675682744	3.3552136074423465e-3
<HGDP01161>	BergamoItalian2	9	True	0.5839367442377438	3.425292152641858e-3
<HGDP01161>	BergamoItalian2	10	True	0.6003187715112213	3.5855532468996158e-3
<HGDP01161>	French2	2	True	0.2826969374242864	1.4449296083965985e-3
<HGDP01161>	French2	3	True	0.36393819819134343	1.7062923641902687e-3
<HGDP01161>	French2	4	True	0.45304328930906035	2.4781361778587947e-3
<HGDP01161>	French2	5	True	0.48744050943838907	2.660847779125798e-3
<HGDP01161>	French2	6	True	0.5271489023980331	3.0169319971067934e-3
<HGDP01161>	French2	7	True	0.5458253099965387	3.115797502030636e-3
<HGDP01161>	French2	8	True	0.5694484221707017	3.335874970233382e-3
<HGDP01161>	French2	9	True	0.581574686890769	3.4049215268608874e-3
<HGDP01161>	French2	10	True	0.5978136385095835	3.562048749398777e-3
<HGDP01161>	Han2	2	True	0.282759305599809	1.4440319798738857e-3
<HGDP01161>	Han2	3	True	0.3639187261919093	1.704701600517681e-3
<HGDP01161>	Han2	4	True	0.4530413351937946	2.4760761385715364e-3
<HGDP01161>	Han2	5	True	0.48741575370350515	2.6583337188605524e-3
<HGDP01161>	Han2	6	True	0.5271410201279075	3.0139095337757653e-3
<HGDP01161>	Han2	7	True	0.5458037445916928	3.112433579609596e-3
<HGDP01161>	Han2	8	True	0.5694398589417037	3.332156051906267e-3
<HGDP01161>	Han2	9	True	0.5815571235571149	3.4008866611804243e-3
<HGDP01161>	Han2	10	True	0.597813307432184	3.5579045113810427e-3
<HGDP01161>	Karitiana2	2	True	0.28324029277769536	1.4370766559303539e-3
<HGDP01161>	Karitiana2	3	True	0.36465878148099545	1.6972183445572396e-3
<HGDP01161>	Karitiana2	4	True	0.4539008630391425	2.4651687378555577e-3
<HGDP01161>	Karitiana2	5	True	0.48833524403938233	2.647312582379082e-3
<HGDP01161>	Karitiana2	6	True	0.5280271681265454	3.001941460545678e-3
<HGDP01161>	Karitiana2	7	True	0.5466859167877617	3.100286312643484e-3
<HGDP01161>	Karitiana2	8	True	0.5701622835853939	3.30757692469598e-3
<HGDP01161>	Karitiana2	9	True	0.5822438874478667	3.3720588464071417e-3
<HGDP01161>	Karitiana2	10	True	0.5983807318473542	3.523021225098182e-3
<HGDP01161>	Mbuti2	2	True	0.2785886238104497	1.3844054322722462e-3
<HGDP01161>	Mbuti2	3	True	0.35702309311891584	1.6324179715266997e-3
<HGDP01161>	Mbuti2	4	True	0.4426825813308969	2.387589551258475e-3
<HGDP01161>	Mbuti2	5	True	0.47477980363494177	2.563652481859447e-3
<HGDP01161>	Mbuti2	6	True	0.5118234426443206	2.9137954111773078e-3
<HGDP01161>	Mbuti2	7	True	0.5287209733327349	3.0090764330697505e-3
<HGDP01161>	Mbuti2	8	True	0.5502655417921578	3.225560477420225e-3
<HGDP01161>	Mbuti2	9	True	0.5610529088701621	3.29131562851472e-3
<HGDP01161>	Mbuti2	10	True	0.575640246537213	3.4424687914050064e-3
<HGDP01161>	Orcadian2	2	True	0.2835111066913417	1.4445168994218684e-3
<HGDP01161>	Orcadian2	3	True	0.3649587189487627	1.70592704790867e-3
<HGDP01161>	Orcadian2	4	True	0.45445826613038387	2.4810099179074334e-3
<HGDP01161>	Orcadian2	5	True	0.4889748109396149	2.6645711448884672e-3
<HGDP01161>	Orcadian2	6	True	0.5289084331280539	3.0235622766248593e-3
<HGDP01161>	Orcadian2	7	True	0.5476569341558433	3.1233011876654667e-3
<HGDP01161>	Orcadian2	8	True	0.5714408369512494	3.3460339327215875e-3
<HGDP01161>	Orcadian2	9	True	0.5836222324617761	3.415823394126871e-3
<HGDP01161>	Orcadian2	10	True	0.5999976482130718	3.5756414984026573e-3
<HGDP01161>	Russian2	2	True	0.2836252192663706	1.4472779890293234e-3
<HGDP01161>	Russian2	3	True	0.36508178765309673	1.7091958756750593e-3
<HGDP01161>	Russian2	4	True	0.4546239058869709	2.486186453200456e-3
<HGDP01161>	Russian2	5	True	0.48914617477223105	2.6700954123220232e-3
<HGDP01161>	Russian2	6	True	0.5290763403851643	3.029611757580993e-3
<HGDP01161>	Russian2	7	True	0.5478244140762066	3.1294052483780773e-3
<HGDP01161>	Russian2	8	True	0.5715884401932443	3.351769005071804e-3
<HGDP01161>	Russian2	9	True	0.5837657161444404	3.4214536267913515e-3
<HGDP01161>	Russian2	10	True	0.6001198358865804	3.5806953652068214e-3
<HGDP01161>	Sardinian2	2	True	0.2836288105238447	1.4465383390637907e-3
<HGDP01161>	Sardinian2	3	True	0.3650897966585847	1.708282201265115e-3
<HGDP01161>	Sardinian2	4	True	0.45463239979315845	2.48454707563764e-3
<HGDP01161>	Sardinian2	5	True	0.48915727092273403	2.6683844137401942e-3
<HGDP01161>	Sardinian2	6	True	0.5290952052016679	3.027683533064696e-3
<HGDP01161>	Sardinian2	7	True	0.5478453319974662	3.127351820550142e-3
<HGDP01161>	Sardinian2	8	True	0.571620609955804	3.349694989079691e-3
<HGDP01161>	Sardinian2	9	True	0.5837971875376056	3.4193448739598723e-3
<HGDP01161>	Sardinian2	10	True	0.6001548448241686	3.5784018626443394e-3
<HGDP01161>	Tuscan2	2	True	0.2836715422635745	1.446997481810941e-3
<HGDP01161>	Tuscan2	3	True	0.3651116100301687	1.7085805328533954e-3
<HGDP01161>	Tuscan2	4	True	0.45469107177926726	2.4853252172598534e-3
<HGDP01161>	Tuscan2	5	True	0.48921792842777767	2.6691917398257462e-3
<HGDP01161>	Tuscan2	6	True	0.529170474389644	3.028591775728311e-3
<HGDP01161>	Tuscan2	7	True	0.5479195252130721	3.128386963598232e-3
<HGDP01161>	Tuscan2	8	True	0.5717036249420401	3.3509002107605297e-3
<HGDP01161>	Tuscan2	9	True	0.5838802557757254	3.4205958567901503e-3
<HGDP01161>	Tuscan2	10	True	0.6002499051242769	3.579977439131427e-3
<HGDP01162>	Basque2	2	True	7.498387861784577	4.238461153841831e-2
<HGDP01162>	Basque2	3	True	9.65239178668265	5.0529190920771336e-2
<HGDP01162>	Basque2	4	True	11.971307417541894	7.136095920561113e-2
<HGDP01162>	Basque2	5	True	12.871258851684614	7.647812807039683e-2
<HGDP01162>	Basque2	6	True	13.885704528251226	8.538427458503653e-2
