Left	Right	k	Cumulative	Norm	RAS	StdErr
<HGDP01149>	BergamoItalian2	8	True	58763945	0.5717995149917177	3.35122826503093e-3
<HGDP01149>	BergamoItalian2	9	True	58763945	0.583996847046262	3.4215660546633732e-3
<HGDP01149>	BergamoItalian2	10	True	58763945	0.600435248178113	3.5816388914500278e-3
<HGDP01149>	French2	2	True	58763945	0.2826113516217694	1.4436927843851735e-3
<HGDP01149>	French2	3	True	58763945	0.3638096216337113	1.7050872200033856e-3
<HGDP01149>	French2	4	True	58763945	0.45296545977954683	2.4757310633696434e-3
<HGDP01149>	French2	5	True	58763945	0.4873676423004537	2.6578135240622404e-3
<HGDP01149>	French2	6	True	58763945	0.5271359354002715	3.0136867464247387e-3
<HGDP01149>	French2	7	True	58763945	0.5458276865831024	3.112394131394075e-3
<HGDP01149>	French2	8	True	58763945	0.5694978619706698	3.331976568741338e-3
<HGDP01149>	French2	9	True	58763945	0.5816334973112227	3.4013014826226756e-3
<HGDP01149>	French2	10	True	58763945	0.5979284246095591	3.558241066264805e-3
<HGDP01149>	Han2	2	True	58763945	0.2826735852422436	1.4427940801515174e-3
<HGDP01149>	Han2	3	True	58763945	0.36379022803203453	1.703490900998533e-3
<HGDP01149>	Han2	4	True	58763945	0.45296378944055693	2.473666603025501e-3
<HGDP01149>	Han2	5	True	58763945	0.4873437332825215	2.6552809430691587e-3
<HGDP01149>	Han2	6	True	58763945	0.527129823699567	3.010632711628836e-3
<HGDP01149>	Han2	7	True	58763945	0.5458079527527999	3.1089901329801667e-3
<HGDP01149>	Han2	8	True	58763945	0.5694914707945664	3.3282286060310985e-3
<HGDP01149>	Han2	9	True	58763945	0.5816181229339833	3.397230577965022e-3
<HGDP01149>	Han2	10	True	58763945	0.5979302499616009	3.5540713440568184e-3
<HGDP01149>	Karitiana2	2	True	58763945	0.2831544750782101	1.4358357652871547e-3
<HGDP01149>	Karitiana2	3	True	58763945	0.3645300830296504	1.6960063196392076e-3
<HGDP01149>	Karitiana2	4	True	58763945	0.45382400296644254	2.4627633810627957e-3
<HGDP01149>	Karitiana2	5	True	58763945	0.4882638878312177	2.6442600748203386e-3
<HGDP01149>	Karitiana2	6	True	58763945	0.5280173225265914	2.9986500996873914e-3
<HGDP01149>	Karitiana2	7	True	58763945	0.5466916959029877	3.096813602171378e-3
<HGDP01149>	Karitiana2	8	True	58763945	0.5702155547929922	3.303528534632428e-3
<HGDP01149>	Karitiana2	9	True	58763945	0.5823064431770181	3.36824639923193e-3
<HGDP01149>	Karitiana2	10	True	58763945	0.5984988278101464	3.5189639371211406e-3
<HGDP01149>	Mbuti2	2	True	58763945	0.27850650289358353	1.3832514959485906e-3
<HGDP01149>	Mbuti2	3	True	58763945	0.3569003725606836	1.6312871879534292e-3
<HGDP01149>	Mbuti2	4	True	58763945	0.44261147560957953	2.385241643912653e-3
<HGDP01149>	Mbuti2	5	True	58763945	0.474714887597383	2.560670482830861e-3
<HGDP01149>	Mbuti2	6	True	58763945	0.5118198613421457	2.910629129118238e-3
<HGDP01149>	Mbuti2	7	True	58763945	0.5287332718912965	3.0057554611929802e-3
<HGDP01149>	Mbuti2	8	True	58763945	0.5503255819069334	3.221853197454851e-3
<HGDP01149>	Mbuti2	9	True	58763945	0.5611224899275047	3.2879132740656182e-3
<HGDP01149>	Mbuti2	10	True	58763945	0.5757645370968262	3.4390320721329436e-3
<HGDP01149>	Orcadian2	2	True	58763945	0.28342454321660465	1.443269987627477e-3
<HGDP01149>	Orcadian2	3	True	58763945	0.36482892175308523	1.704709620531338e-3
<HGDP01149>	Orcadian2	4	True	58763945	0.4543788398455236	2.478561087838588e-3
<HGDP01149>	Orcadian2	5	True	58763945	0.4889004153037133	2.661476210708999e-3
<HGDP01149>	Orcadian2	6	True	58763945	0.5288948782873839	3.020223269810726e-3
<HGDP01149>	Orcadian2	7	True	58763945	0.5476588329538045	3.1197862464578826e-3
<HGDP01149>	Orcadian2	8	True	58763945	0.5714902990260439	3.3420167527175894e-3
<HGDP01149>	Orcadian2	9	True	58763945	0.5836813411824069	3.412066893809579e-3
<HGDP01149>	Orcadian2	10	True	58763945	0.6001128066119197	3.5716834846131027e-3
<HGDP01149>	Russian2	2	True	58763945	0.283539174514602	1.4460267461584694e-3
<HGDP01149>	Russian2	3	True	58763945	0.3649527751131673	1.707968135590881e-3
<HGDP01149>	Russian2	4	True	58763945	0.45454569345939055	2.4837604776503427e-3
<HGDP01149>	Russian2	5	True	58763945	0.4890735008404819	2.6670353836314134e-3
<HGDP01149>	Russian2	6	True	58763945	0.5290647074420362	3.0263448662318235e-3
<HGDP01149>	Russian2	7	True	58763945	0.5478282966077933	3.125978614589301e-3
<HGDP01149>	Russian2	8	True	58763945	0.5716398254213405	3.3478500073902836e-3
<HGDP01149>	Russian2	9	True	58763945	0.5838266145204704	3.4178023079258057e-3
<HGDP01149>	Russian2	10	True	58763945	0.6002368529383653	3.5768640459536032e-3
<HGDP01149>	Sardinian2	2	True	58763945	0.28354233064300105	1.445275107899315e-3
<HGDP01149>	Sardinian2	3	True	58763945	0.3649600582204232	1.707036051998772e-3
<HGDP01149>	Sardinian2	4	True	58763945	0.4545537394112655	2.482075945732597e-3
<HGDP01149>	Sardinian2	5	True	58763945	0.48908381563402475	2.665270278150002e-3
<HGDP01149>	Sardinian2	6	True	58763945	0.529082455367702	3.0243308978961684e-3
<HGDP01149>	Sardinian2	7	True	58763945	0.5478480741235824	3.1238242405311665e-3
<HGDP01149>	Sardinian2	8	True	58763945	0.571670827370296	3.3456829979455907e-3
<HGDP01149>	Sardinian2	9	True	58763945	0.5838571796414956	3.4155922718169126e-3
<HGDP01149>	Sardinian2	10	True	58763945	0.600271096044985	3.574450975311773e-3
<HGDP01149>	Tuscan2	2	True	58763945	0.2835854905021552	1.4457322918007267e-3
<HGDP01149>	Tuscan2	3	True	58763945	0.36498234872874297	1.707340979984464e-3
<HGDP01149>	Tuscan2	4	True	58763945	0.4546130738272709	2.482860680589418e-3
<HGDP01149>	Tuscan2	5	True	58763945	0.48914542610552547	2.6660795695617506e-3
<HGDP01149>	Tuscan2	6	True	58763945	0.5291593751349853	3.025224328732263e-3
<HGDP01149>	Tuscan2	7	True	58763945	0.547923847409042	3.1248553521328413e-3
<HGDP01149>	Tuscan2	8	True	58763945	0.5717560260235535	3.3468728323691964e-3
<HGDP01149>	Tuscan2	9	True	58763945	0.5839422980082999	3.4168351356806534e-3
<HGDP01149>	Tuscan2	10	True	58763945	0.6003675553096377	3.5760516624083884e-3
<HGDP01151>	Basque2	2	True	58760835	0.2832022253954617	1.441137196388605e-3
<HGDP01151>	Basque2	3	True	58760835	0.3645655510252096	1.701980128723549e-3
<HGDP01151>	Basque2	4	True	58760835	0.45401392457278633	2.473006567938771e-3
<HGDP01151>	Basque2	5	True	58760835	0.48850142275888586	2.655506179935764e-3
<HGDP01151>	Basque2	6	True	58760835	0.5284537141107701	3.0127096780509354e-3
<HGDP01151>	Basque2	7	True	58760835	0.5471923425251035	3.111937125544682e-3
<HGDP01151>	Basque2	8	True	58760835	0.5710090682485587	3.3331825495456083e-3
<HGDP01151>	Basque2	9	True	58760835	0.5831928714974564	3.4031726132878384e-3
<HGDP01151>	Basque2	10	True	58760835	0.5996140719855189	3.5620478584989248e-3
<HGDP01151>	BergamoItalian2	2	True	58760835	0.28350043698323824	1.4455182348837793e-3
<HGDP01151>	BergamoItalian2	3	True	58760835	0.3648961404309507	1.7068982234775645e-3
<HGDP01151>	BergamoItalian2	4	True	58760835	0.45452139933001184	2.482485153999853e-3
<HGDP01151>	BergamoItalian2	5	True	58760835	0.48904945530470967	2.6659852398301293e-3
<HGDP01151>	BergamoItalian2	6	True	58760835	0.5290907293948421	3.0259378279878465e-3
<HGDP01151>	BergamoItalian2	7	True	58760835	0.5478554414687947	3.125927579584999e-3
<HGDP01151>	BergamoItalian2	8	True	58760835	0.571721711408627	3.3491868036616586e-3
<HGDP01151>	BergamoItalian2	9	True	58760835	0.583921728648001	3.4197905493896096e-3
<HGDP01151>	BergamoItalian2	10	True	58760835	0.6003715433928057	3.57983806176309e-3
<HGDP01151>	French2	2	True	58760835	0.28254795117295267	1.442852173768102e-3
<HGDP01151>	French2	3	True	58760835	0.3637317074570885	1.7038885347670297e-3
<HGDP01151>	French2	4	True	58760835	0.4528791521532294	2.473760163236509e-3
<HGDP01151>	French2	5	True	58760835	0.4872711026891481	2.6558644271028908e-3
<HGDP01151>	French2	6	True	58760835	0.5270490055807857	3.0114362039906453e-3
<HGDP01151>	French2	7	True	58760835	0.545731282186912	3.110250261224653e-3
<HGDP01151>	French2	8	True	58760835	0.5694193573635677	3.330022170129584e-3
<HGDP01151>	French2	9	True	58760835	0.5815571856139146	3.3996126855837046e-3
<HGDP01151>	French2	10	True	58760835	0.5978632457905351	3.5565386253252193e-3
<HGDP01151>	Han2	2	True	58760835	0.28261035630497844	1.4419605763443162e-3
<HGDP01151>	Han2	3	True	58760835	0.36371229677154066	1.7022987376791043e-3
<HGDP01151>	Han2	4	True	58760835	0.4528776964584194	2.471708092106189e-3
<HGDP01151>	Han2	5	True	58760835	0.4872471986134056	2.653352584328291e-3
<HGDP01151>	Han2	6	True	58760835	0.527042590143902	3.0083959961960277e-3
<HGDP01151>	Han2	7	True	58760835	0.5457113332869139	3.106865234759217e-3
<HGDP01151>	Han2	8	True	58760835	0.5694129766491749	3.3262632112221547e-3
<HGDP01151>	Han2	9	True	58760835	0.5815420750803477	3.395519588832053e-3
<HGDP01151>	Han2	10	True	58760835	0.5978653046051523	3.552318426468559e-3
<HGDP01151>	Karitiana2	2	True	58760835	0.2830911813965856	1.435006998147323e-3
<HGDP01151>	Karitiana2	3	True	58760835	0.3644521567809549	1.6948188489173338e-3
<HGDP01151>	Karitiana2	4	True	58760835	0.4537372664973169	2.4608105113875446e-3
<HGDP01151>	Karitiana2	5	True	58760835	0.48816684361275475	2.6423309823788376e-3
<HGDP01151>	Karitiana2	6	True	58760835	0.527929242326115	2.996439818136451e-3
<HGDP01151>	Karitiana2	7	True	58760835	0.5465942059877109	3.0947182653551664e-3
<HGDP01151>	Karitiana2	8	True	58760835	0.570136244660238	3.3016981968431998e-3
<HGDP01151>	Karitiana2	9	True	58760835	0.5822296619848898	3.3667161787026578e-3
<HGDP01151>	Karitiana2	10	True	58760835	0.5984334208320882	3.5174439090289683e-3
<HGDP01151>	Mbuti2	2	True	58760835	0.27844379601727115	1.382362220063342e-3
<HGDP01151>	Mbuti2	3	True	58760835	0.3568232750761325	1.6300490109895636e-3
<HGDP01151>	Mbuti2	4	True	58760835	0.44252665061684815	2.383258665409993e-3
<HGDP01151>	Mbuti2	5	True	58760835	0.47462021414277683	2.558752643984147e-3
<HGDP01151>	Mbuti2	6	True	58760835	0.5117337740969078	2.908428662076425e-3
<HGDP01151>	Mbuti2	7	True	58760835	0.5286381543699251	3.003676000617775e-3
<HGDP01151>	Mbuti2	8	True	58760835	0.5502467339930391	3.2198989192433235e-3
<HGDP01151>	Mbuti2	9	True	58760835	0.5610453235019117	3.286182599899619e-3
<HGDP01151>	Mbuti2	10	True	58760835	0.5756964435116011	3.437222786130842e-3
<HGDP01151>	Orcadian2	2	True	58760835	0.2833611609344358	1.442432928550736e-3
<HGDP01151>	Orcadian2	3	True	58760835	0.36475095777916994	1.7035116061607397e-3
<HGDP01151>	Orcadian2	4	True	58760835	0.4542925828062175	2.47658289014787e-3
<HGDP01151>	Orcadian2	5	True	58760835	0.48880413485248403	2.6595227293311507e-3
<HGDP01151>	Orcadian2	6	True	58760835	0.5288076691270241	3.0179686131152723e-3
<HGDP01151>	Orcadian2	7	True	58760835	0.5475620054385907	3.1176437389234504e-3
<HGDP01151>	Orcadian2	8	True	58760835	0.5714116462357701	3.3400619928051984e-3
<HGDP01151>	Orcadian2	9	True	58760835	0.5836045733261195	3.4103806730447386e-3
<HGDP01151>	Orcadian2	10	True	58760835	0.6000473019146167	3.56998318710485e-3
<HGDP01151>	Russian2	2	True	58760835	0.283475282917384	1.4451759549655746e-3
<HGDP01151>	Russian2	3	True	58760835	0.36487414655933403	1.7067555611365401e-3
<HGDP01151>	Russian2	4	True	58760835	0.45445848708434367	2.4817481861234615e-3
<HGDP01151>	Russian2	5	True	58760835	0.4889757652502606	2.665033112323908e-3
<HGDP01151>	Russian2	6	True	58760835	0.5289760599600155	3.024025171938295e-3
<HGDP01151>	Russian2	7	True	58760835	0.5477299274474925	3.1237567630355693e-3
<HGDP01151>	Russian2	8	True	58760835	0.5715590705804323	3.345797431317827e-3
<HGDP01151>	Russian2	9	True	58760835	0.5837481902181315	3.4160016738780555e-3
<HGDP01151>	Russian2	10	True	58760835	0.6001696253309985	3.5750129196352575e-3
<HGDP01151>	Sardinian2	2	True	58760835	0.28347879423167427	1.444423762247618e-3
<HGDP01151>	Sardinian2	3	True	58760835	0.3648819611147229	1.7058256502750992e-3
<HGDP01151>	Sardinian2	4	True	58760835	0.454466766394268	2.4800839100079055e-3
<HGDP01151>	Sardinian2	5	True	58760835	0.4889866262373351	2.6633011043494226e-3
<HGDP01151>	Sardinian2	6	True	58760835	0.5289946965002001	3.022064498291097e-3
<HGDP01151>	Sardinian2	7	True	58760835	0.5477509421159431	3.1216766437529566e-3
<HGDP01151>	Sardinian2	8	True	58760835	0.5715921111531084	3.3437353382509798e-3
<HGDP01151>	Sardinian2	9	True	58760835	0.5837807411636098	3.4139157740190017e-3
<HGDP01151>	Sardinian2	10	True	58760835	0.6002060421969617	3.572771764862736e-3
<HGDP01151>	Tuscan2	2	True	58760835	0.2835217383029588	1.4448952402618168e-3
<HGDP01151>	Tuscan2	3	True	58760835	0.3649037393132121	1.7061311516719652e-3
<HGDP01151>	Tuscan2	4	True	58760835	0.45452566322449356	2.480875574453455e-3
<HGDP01151>	Tuscan2	5	True	58760835	0.48904758869860665	2.664126743956923e-3
<HGDP01151>	Tuscan2	6	True	58760835	0.5290703564145518	3.0229765046486754e-3
<HGDP01151>	Tuscan2	7	True	58760835	0.5478255882510863	3.122709731444658e-3
<HGDP01151>	Tuscan2	8	True	58760835	0.5716760179916894	3.3449086746703896e-3
<HGDP01151>	Tuscan2	9	True	58760835	0.5838643772392506	3.4151332804603436e-3
<HGDP01151>	Tuscan2	10	True	58760835	0.6003016082055336	3.574305761072848e-3
<HGDP00511>	Basque2	2	True	58668744	0.28328222126329977	1.4425455392791918e-3
<HGDP00511>	Basque2	3	True	58668744	0.3646744618029896	1.7034341147572107e-3
<HGDP00511>	Basque2	4	True	58668744	0.4540965803496609	2.475642433183805e-3
<HGDP00511>	Basque2	5	True	58668744	0.48858533437773993	2.6580689029427154e-3
<HGDP00511>	Basque2	6	True	58668744	0.5284897359283788	3.015942214486312e-3
<HGDP00511>	Basque2	7	True	58668744	0.5472195926075446	3.1154577916799923e-3
<HGDP00511>	Basque2	8	True	58668744	0.5709855530245436	3.3366728888014965e-3
<HGDP00511>	Basque2	9	True	58668744	0.583157028699499	3.4063637973279345e-3
<HGDP00511>	Basque2	10	True	58668744	0.5995335799083712	3.5654191482852545e-3
<HGDP00511>	BergamoItalian2	2	True	58668744	0.2835805680448851	1.446937566514068e-3
<HGDP00511>	BergamoItalian2	3	True	58668744	0.3650047152875803	1.7083694983916534e-3
<HGDP00511>	BergamoItalian2	4	True	58668744	0.45460320916363883	2.485134859897926e-3
<HGDP00511>	BergamoItalian2	5	True	58668744	0.4891319456233793	2.6685760953695137e-3
<HGDP00511>	BergamoItalian2	6	True	58668744	0.5291248036603604	3.029182451673462e-3
<HGDP00511>	BergamoItalian2	7	True	58668744	0.5478803219308733	3.1294489916431456e-3
<HGDP00511>	BergamoItalian2	8	True	58668744	0.5716946752771798	3.3526647540605753e-3
<HGDP00511>	BergamoItalian2	9	True	58668744	0.5838814710265483	3.4229530129934135e-3
<HGDP00511>	BergamoItalian2	10	True	58668744	0.6002863390087234	3.583168162904642e-3
<HGDP00511>	French2	2	True	58668744	0.282628249274376	1.4442546532993663e-3
<HGDP00511>	French2	3	True	58668744	0.363841139224773	1.705335656537226e-3
<HGDP00511>	French2	4	True	58668744	0.45296305703452255	2.476370681376022e-3
<HGDP00511>	French2	5	True	58668744	0.487356406832763	2.658395880687575e-3
<HGDP00511>	French2	6	True	58668744	0.5270870626156275	3.014623208523743e-3
<HGDP00511>	French2	7	True	58668744	0.5457608831452405	3.113701122678017e-3
<HGDP00511>	French2	8	True	58668744	0.569398661865398	3.333420686052799e-3
<HGDP00511>	French2	9	True	58668744	0.5815242692219509	3.40269399568974e-3
<HGDP00511>	French2	10	True	58668744	0.5977867209182858	3.5597830717954077e-3
<HGDP00511>	Han2	2	True	58668744	0.2826901116260743	1.4433535335047747e-3
<HGDP00511>	Han2	3	True	58668744	0.3638208125420626	1.7037325145071603e-3
<HGDP00511>	Han2	4	True	58668744	0.4529595270056763	2.474302852754941e-3
<HGDP00511>	Han2	5	True	58668744	0.48732998189993654	2.655869632324947e-3
<HGDP00511>	Han2	6	True	58668744	0.5270772779300652	3.0115784344742777e-3
<HGDP00511>	Han2	7	True	58668744	0.5457369614158478	3.110323361911665e-3
<HGDP00511>	Han2	8	True	58668744	0.5693870525983233	3.3296779937571296e-3
<HGDP00511>	Han2	9	True	58668744	0.5815032499494232	3.39862241426691e-3
<HGDP00511>	Han2	10	True	58668744	0.5977812498065802	3.555605379297226e-3
<HGDP00511>	Karitiana2	2	True	58668744	0.28317112515651993	1.436404318040474e-3
<HGDP00511>	Karitiana2	3	True	58668744	0.36456093128565753	1.6962642934393566e-3
<HGDP00511>	Karitiana2	4	True	58668744	0.4538195465715079	2.4634153366638787e-3
<HGDP00511>	Karitiana2	5	True	58668744	0.48825006889528516	2.6448627957156674e-3
<HGDP00511>	Karitiana2	6	True	58668744	0.527964795019302	2.999636585432582e-3
<HGDP00511>	Karitiana2	7	True	58668744	0.5466206716475793	3.0982029335687848e-3
<HGDP00511>	Karitiana2	8	True	58668744	0.5701115861624696	3.3051568967120463e-3
<HGDP00511>	Karitiana2	9	True	58668744	0.5821921899333632	3.3698473066100286e-3
<HGDP00511>	Karitiana2	10	True	58668744	0.5983517339317836	3.5207272165330428e-3
<HGDP00511>	Mbuti2	2	True	58668744	0.27852168764526736	1.3837268481647685e-3
<HGDP00511>	Mbuti2	3	True	58668744	0.3569284152082912	1.6314494398431067e-3
<HGDP00511>	Mbuti2	4	True	58668744	0.44260450597927786	2.385819107855853e-3
<HGDP00511>	Mbuti2	5	True	58668744	0.4746976407682365	2.56122575253157e-3
<HGDP00511>	Mbuti2	6	True	58668744	0.5117637797362331	2.9115083762692906e-3
<HGDP00511>	Mbuti2	7	True	58668744	0.5286581417495059	3.0070161937278328e-3
<HGDP00511>	Mbuti2	8	True	58668744	0.5502162903268814	3.223197911453018e-3
<HGDP00511>	Mbuti2	9	True	58668744	0.5610027733150106	3.2891673444910906e-3
<HGDP00511>	Mbuti2	10	True	58668744	0.575611074488429	3.440340774496316e-3
<HGDP00511>	Orcadian2	2	True	58668744	0.2834413191512602	1.4438281179975504e-3
<HGDP00511>	Orcadian2	3	True	58668744	0.36486015384168463	1.7049547255413397e-3
<HGDP00511>	Orcadian2	4	True	58668744	0.45437542846166434	2.479199801606033e-3
<HGDP00511>	Orcadian2	5	True	58668744	0.4888879135737734	2.662063378953523e-3
<HGDP00511>	Orcadian2	6	True	58668744	0.5288436770981888	3.0211552926187445e-3
<HGDP00511>	Orcadian2	7	True	58668744	0.5475893983816871	3.1211074762776047e-3
<HGDP00511>	Orcadian2	8	True	58668744	0.5713880480445365	3.343462633054271e-3
<HGDP00511>	Orcadian2	9	True	58668744	0.5835686453682811	3.413458507757161e-3
<HGDP00511>	Orcadian2	10	True	58668744	0.5999670068063708	3.573209991654469e-3
<HGDP00511>	Russian2	2	True	58668744	0.2835557001630794	1.4465801573283938e-3
<HGDP00511>	Russian2	3	True	58668744	0.3649835236466493	1.708204040632998e-3
<HGDP00511>	Russian2	4	True	58668744	0.45454142202339726	2.4843641430769207e-3
<HGDP00511>	Russian2	5	True	58668744	0.48906011291492957	2.6675749424107916e-3
<HGDP00511>	Russian2	6	True	58668744	0.529012593737857	3.02720593295556e-3
<HGDP00511>	Russian2	7	True	58668744	0.5477580376862373	3.1272106142786007e-3
<HGDP00511>	Russian2	8	True	58668744	0.57153641038959	3.3491916965446454e-3
<HGDP00511>	Russian2	9	True	58668744	0.5837131278149931	3.419080246696095e-3
<HGDP00511>	Russian2	10	True	58668744	0.6000898721635538	3.578258167666754e-3
<HGDP00511>	Sardinian2	2	True	58668744	0.28355857330359824	1.4458236748759656e-3
<HGDP00511>	Sardinian2	3	True	58668744	0.3649902519448232	1.7072708211535578e-3
<HGDP00511>	Sardinian2	4	True	58668744	0.4545483524085179	2.4826895061953206e-3
<HGDP00511>	Sardinian2	5	True	58668744	0.48906902855489176	2.6658294337286756e-3
<HGDP00511>	Sardinian2	6	True	58668744	0.529028716000679	3.025223527650705e-3
<HGDP00511>	Sardinian2	7	True	58668744	0.5477756812305152	3.1250944926721077e-3
<HGDP00511>	Sardinian2	8	True	58668744	0.5715646402399982	3.3470601151056327e-3
<HGDP00511>	Sardinian2	9	True	58668744	0.5837403060294484	3.4169100750883565e-3
<HGDP00511>	Sardinian2	10	True	58668744	0.6001198820750195	3.5759046306424696e-3
<HGDP00511>	Tuscan2	2	True	58668744	0.28360178888438453	1.4462810212961255e-3
<HGDP00511>	Tuscan2	3	True	58668744	0.365012566714115	1.7075684254345904e-3
<HGDP00511>	Tuscan2	4	True	58668744	0.45460776638863565	2.483483757669262e-3
<HGDP00511>	Tuscan2	5	True	58668744	0.4891303323282321	2.666654630717754e-3
<HGDP00511>	Tuscan2	6	True	58668744	0.5291050532233427	3.026130753915188e-3
<HGDP00511>	Tuscan2	7	True	58668744	0.547850836895367	3.126130798102546e-3
<HGDP00511>	Tuscan2	8	True	58668744	0.5716490382567818	3.348266235482616e-3
<HGDP00511>	Tuscan2	9	True	58668744	0.583824446625277	3.418167422874509e-3
<HGDP00511>	Tuscan2	10	True	58668744	0.6002153932253942	3.577512289603066e-3
<HGDP00512>	Basque2	2	True	58571599	0.283401395289766	1.4437782919616586e-3
<HGDP00512>	Basque2	3	True	58571599	0.36483032867663273	1.7049516739282907e-3
<HGDP00512>	Basque2	4	True	58571599	0.4542325165055498	2.477804025948888e-3
