Left	Right	k	Cumulative	Norm	RAS	StdErr
<HGDP00998>	Sardinian2	2	True	847402	0.0	0.0
<HGDP00998>	Sardinian2	3	True	847402	0.0	0.0
<HGDP00998>	Sardinian2	4	True	847402	0.0	0.0
<HGDP00998>	Sardinian2	5	True	847402	0.0	0.0
<HGDP00998>	Sardinian2	6	True	847402	0.0	0.0
<HGDP00998>	Sardinian2	7	True	847402	0.0	0.0
<HGDP00998>	Sardinian2	8	True	847402	0.0	0.0
<HGDP00998>	Sardinian2	9	True	847402	0.0	0.0
<HGDP00998>	Sardinian2	10	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	2	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	3	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	4	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	5	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	6	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	7	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	8	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	9	True	847402	0.0	0.0
<HGDP00998>	Tuscan2	10	True	847402	0.0	0.0
<HGDP00449>	Basque2	2	True	882190	0.0	0.0
<HGDP00449>	Basque2	3	True	882190	0.0	0.0
<HGDP00449>	Basque2	4	True	882190	0.0	0.0
<HGDP00449>	Basque2	5	True	882190	0.0	0.0
<HGDP00449>	Basque2	6	True	882190	0.0	0.0
<HGDP00449>	Basque2	7	True	882190	0.0	0.0
<HGDP00449>	Basque2	8	True	882190	0.0	0.0
<HGDP00449>	Basque2	9	True	882190	0.0	0.0
<HGDP00449>	Basque2	10	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	2	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	3	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	4	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	5	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	6	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	7	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	8	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	9	True	882190	0.0	0.0
<HGDP00449>	BergamoItalian2	10	True	882190	0.0	0.0
<HGDP00449>	French2	2	True	882190	0.0	0.0
<HGDP00449>	French2	3	True	882190	0.0	0.0
<HGDP00449>	French2	4	True	882190	0.0	0.0
<HGDP00449>	French2	5	True	882190	0.0	0.0
<HGDP00449>	French2	6	True	882190	0.0	0.0
<HGDP00449>	French2	7	True	882190	0.0	0.0
<HGDP00449>	French2	8	True	882190	0.0	0.0
<HGDP00449>	French2	9	True	882190	0.0	0.0
<HGDP00449>	French2	10	True	882190	0.0	0.0
<HGDP00449>	Han2	2	True	882190	0.0	0.0
<HGDP00449>	Han2	3	True	882190	0.0	0.0
<HGDP00449>	Han2	4	True	882190	0.0	0.0
<HGDP00449>	Han2	5	True	882190	0.0	0.0
<HGDP00449>	Han2	6	True	882190	0.0	0.0
<HGDP00449>	Han2	7	True	882190	0.0	0.0
<HGDP00449>	Han2	8	True	882190	0.0	0.0
<HGDP00449>	Han2	9	True	882190	0.0	0.0
<HGDP00449>	Han2	10	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	2	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	3	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	4	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	5	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	6	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	7	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	8	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	9	True	882190	0.0	0.0
<HGDP00449>	Karitiana2	10	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	2	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	3	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	4	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	5	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	6	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	7	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	8	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	9	True	882190	0.0	0.0
<HGDP00449>	Mbuti2	10	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	2	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	3	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	4	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	5	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	6	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	7	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	8	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	9	True	882190	0.0	0.0
<HGDP00449>	Orcadian2	10	True	882190	0.0	0.0
<HGDP00449>	Russian2	2	True	882190	0.0	0.0
<HGDP00449>	Russian2	3	True	882190	0.0	0.0
<HGDP00449>	Russian2	4	True	882190	0.0	0.0
<HGDP00449>	Russian2	5	True	882190	0.0	0.0
<HGDP00449>	Russian2	6	True	882190	0.0	0.0
<HGDP00449>	Russian2	7	True	882190	0.0	0.0
<HGDP00449>	Russian2	8	True	882190	0.0	0.0
<HGDP00449>	Russian2	9	True	882190	0.0	0.0
<HGDP00449>	Russian2	10	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	2	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	3	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	4	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	5	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	6	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	7	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	8	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	9	True	882190	0.0	0.0
<HGDP00449>	Sardinian2	10	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	2	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	3	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	4	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	5	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	6	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	7	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	8	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	9	True	882190	0.0	0.0
<HGDP00449>	Tuscan2	10	True	882190	0.0	0.0
<HGDP00450>	Basque2	2	True	875531	0.0	0.0
<HGDP00450>	Basque2	3	True	875531	0.0	0.0
<HGDP00450>	Basque2	4	True	875531	0.0	0.0
<HGDP00450>	Basque2	5	True	875531	0.0	0.0
<HGDP00450>	Basque2	6	True	875531	0.0	0.0
<HGDP00450>	Basque2	7	True	875531	0.0	0.0
<HGDP00450>	Basque2	8	True	875531	0.0	0.0
<HGDP00450>	Basque2	9	True	875531	0.0	0.0
<HGDP00450>	Basque2	10	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	2	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	3	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	4	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	5	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	6	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	7	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	8	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	9	True	875531	0.0	0.0
<HGDP00450>	BergamoItalian2	10	True	875531	0.0	0.0
<HGDP00450>	French2	2	True	875531	0.0	0.0
<HGDP00450>	French2	3	True	875531	0.0	0.0
<HGDP00450>	French2	4	True	875531	0.0	0.0
<HGDP00450>	French2	5	True	875531	0.0	0.0
<HGDP00450>	French2	6	True	875531	0.0	0.0
<HGDP00450>	French2	7	True	875531	0.0	0.0
<HGDP00450>	French2	8	True	875531	0.0	0.0
<HGDP00450>	French2	9	True	875531	0.0	0.0
<HGDP00450>	French2	10	True	875531	0.0	0.0
<HGDP00450>	Han2	2	True	875531	0.0	0.0
<HGDP00450>	Han2	3	True	875531	0.0	0.0
<HGDP00450>	Han2	4	True	875531	0.0	0.0
<HGDP00450>	Han2	5	True	875531	0.0	0.0
<HGDP00450>	Han2	6	True	875531	0.0	0.0
<HGDP00450>	Han2	7	True	875531	0.0	0.0
<HGDP00450>	Han2	8	True	875531	0.0	0.0
<HGDP00450>	Han2	9	True	875531	0.0	0.0
<HGDP00450>	Han2	10	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	2	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	3	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	4	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	5	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	6	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	7	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	8	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	9	True	875531	0.0	0.0
<HGDP00450>	Karitiana2	10	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	2	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	3	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	4	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	5	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	6	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	7	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	8	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	9	True	875531	0.0	0.0
<HGDP00450>	Mbuti2	10	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	2	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	3	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	4	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	5	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	6	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	7	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	8	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	9	True	875531	0.0	0.0
<HGDP00450>	Orcadian2	10	True	875531	0.0	0.0
<HGDP00450>	Russian2	2	True	875531	0.0	0.0
<HGDP00450>	Russian2	3	True	875531	0.0	0.0
<HGDP00450>	Russian2	4	True	875531	0.0	0.0
<HGDP00450>	Russian2	5	True	875531	0.0	0.0
<HGDP00450>	Russian2	6	True	875531	0.0	0.0
<HGDP00450>	Russian2	7	True	875531	0.0	0.0
<HGDP00450>	Russian2	8	True	875531	0.0	0.0
<HGDP00450>	Russian2	9	True	875531	0.0	0.0
<HGDP00450>	Russian2	10	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	2	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	3	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	4	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	5	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	6	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	7	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	8	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	9	True	875531	0.0	0.0
<HGDP00450>	Sardinian2	10	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	2	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	3	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	4	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	5	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	6	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	7	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	8	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	9	True	875531	0.0	0.0
<HGDP00450>	Tuscan2	10	True	875531	0.0	0.0
<HGDP00794>	Basque2	2	True	884682	0.0	0.0
<HGDP00794>	Basque2	3	True	884682	0.0	0.0
<HGDP00794>	Basque2	4	True	884682	0.0	0.0
<HGDP00794>	Basque2	5	True	884682	0.0	0.0
<HGDP00794>	Basque2	6	True	884682	0.0	0.0
<HGDP00794>	Basque2	7	True	884682	0.0	0.0
<HGDP00794>	Basque2	8	True	884682	0.0	0.0
<HGDP00794>	Basque2	9	True	884682	0.0	0.0
<HGDP00794>	Basque2	10	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	2	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	3	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	4	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	5	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	6	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	7	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	8	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	9	True	884682	0.0	0.0
<HGDP00794>	BergamoItalian2	10	True	884682	0.0	0.0
<HGDP00794>	French2	2	True	884682	0.0	0.0
<HGDP00794>	French2	3	True	884682	0.0	0.0
<HGDP00794>	French2	4	True	884682	0.0	0.0
<HGDP00794>	French2	5	True	884682	0.0	0.0
<HGDP00794>	French2	6	True	884682	0.0	0.0
<HGDP00794>	French2	7	True	884682	0.0	0.0
<HGDP00794>	French2	8	True	884682	0.0	0.0
<HGDP00794>	French2	9	True	884682	0.0	0.0
<HGDP00794>	French2	10	True	884682	0.0	0.0
<HGDP00794>	Han2	2	True	884682	0.0	0.0
<HGDP00794>	Han2	3	True	884682	0.0	0.0
<HGDP00794>	Han2	4	True	884682	0.0	0.0
<HGDP00794>	Han2	5	True	884682	0.0	0.0
<HGDP00794>	Han2	6	True	884682	0.0	0.0
<HGDP00794>	Han2	7	True	884682	0.0	0.0
<HGDP00794>	Han2	8	True	884682	0.0	0.0
<HGDP00794>	Han2	9	True	884682	0.0	0.0
<HGDP00794>	Han2	10	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	2	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	3	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	4	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	5	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	6	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	7	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	8	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	9	True	884682	0.0	0.0
<HGDP00794>	Karitiana2	10	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	2	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	3	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	4	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	5	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	6	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	7	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	8	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	9	True	884682	0.0	0.0
<HGDP00794>	Mbuti2	10	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	2	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	3	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	4	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	5	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	6	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	7	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	8	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	9	True	884682	0.0	0.0
<HGDP00794>	Orcadian2	10	True	884682	0.0	0.0
<HGDP00794>	Russian2	2	True	884682	0.0	0.0
<HGDP00794>	Russian2	3	True	884682	0.0	0.0
<HGDP00794>	Russian2	4	True	884682	0.0	0.0
<HGDP00794>	Russian2	5	True	884682	0.0	0.0
<HGDP00794>	Russian2	6	True	884682	0.0	0.0
<HGDP00794>	Russian2	7	True	884682	0.0	0.0
<HGDP00794>	Russian2	8	True	884682	0.0	0.0
<HGDP00794>	Russian2	9	True	884682	0.0	0.0
<HGDP00794>	Russian2	10	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	2	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	3	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	4	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	5	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	6	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	7	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	8	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	9	True	884682	0.0	0.0
<HGDP00794>	Sardinian2	10	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	2	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	3	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	4	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	5	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	6	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	7	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	8	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	9	True	884682	0.0	0.0
<HGDP00794>	Tuscan2	10	True	884682	0.0	0.0
<HGDP00795>	Basque2	2	True	883717	0.0	0.0
<HGDP00795>	Basque2	3	True	883717	0.0	0.0
<HGDP00795>	Basque2	4	True	883717	0.0	0.0
<HGDP00795>	Basque2	5	True	883717	0.0	0.0
<HGDP00795>	Basque2	6	True	883717	0.0	0.0
<HGDP00795>	Basque2	7	True	883717	0.0	0.0
<HGDP00795>	Basque2	8	True	883717	0.0	0.0
<HGDP00795>	Basque2	9	True	883717	0.0	0.0
<HGDP00795>	Basque2	10	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	2	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	3	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	4	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	5	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	6	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	7	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	8	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	9	True	883717	0.0	0.0
<HGDP00795>	BergamoItalian2	10	True	883717	0.0	0.0
<HGDP00795>	French2	2	True	883717	0.0	0.0
<HGDP00795>	French2	3	True	883717	0.0	0.0
<HGDP00795>	French2	4	True	883717	0.0	0.0
<HGDP00795>	French2	5	True	883717	0.0	0.0
<HGDP00795>	French2	6	True	883717	0.0	0.0
<HGDP00795>	French2	7	True	883717	0.0	0.0
<HGDP00795>	French2	8	True	883717	0.0	0.0
<HGDP00795>	French2	9	True	883717	0.0	0.0
<HGDP00795>	French2	10	True	883717	0.0	0.0
<HGDP00795>	Han2	2	True	883717	0.0	0.0
<HGDP00795>	Han2	3	True	883717	0.0	0.0
<HGDP00795>	Han2	4	True	883717	0.0	0.0
<HGDP00795>	Han2	5	True	883717	0.0	0.0
<HGDP00795>	Han2	6	True	883717	0.0	0.0
<HGDP00795>	Han2	7	True	883717	0.0	0.0
<HGDP00795>	Han2	8	True	883717	0.0	0.0
<HGDP00795>	Han2	9	True	883717	0.0	0.0
<HGDP00795>	Han2	10	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	2	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	3	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	4	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	5	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	6	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	7	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	8	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	9	True	883717	0.0	0.0
<HGDP00795>	Karitiana2	10	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	2	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	3	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	4	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	5	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	6	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	7	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	8	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	9	True	883717	0.0	0.0
<HGDP00795>	Mbuti2	10	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	2	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	3	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	4	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	5	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	6	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	7	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	8	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	9	True	883717	0.0	0.0
<HGDP00795>	Orcadian2	10	True	883717	0.0	0.0
<HGDP00795>	Russian2	2	True	883717	0.0	0.0
<HGDP00795>	Russian2	3	True	883717	0.0	0.0
<HGDP00795>	Russian2	4	True	883717	0.0	0.0
<HGDP00795>	Russian2	5	True	883717	0.0	0.0
<HGDP00795>	Russian2	6	True	883717	0.0	0.0
<HGDP00795>	Russian2	7	True	883717	0.0	0.0
<HGDP00795>	Russian2	8	True	883717	0.0	0.0
<HGDP00795>	Russian2	9	True	883717	0.0	0.0
<HGDP00795>	Russian2	10	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	2	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	3	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	4	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	5	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	6	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	7	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	8	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	9	True	883717	0.0	0.0
<HGDP00795>	Sardinian2	10	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	2	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	3	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	4	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	5	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	6	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	7	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	8	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	9	True	883717	0.0	0.0
<HGDP00795>	Tuscan2	10	True	883717	0.0	0.0
<HGDP00879>	Basque2	2	True	885117	0.0	0.0
<HGDP00879>	Basque2	3	True	885117	0.0	0.0
<HGDP00879>	Basque2	4	True	885117	0.0	0.0
<HGDP00879>	Basque2	5	True	885117	0.0	0.0
<HGDP00879>	Basque2	6	True	885117	0.0	0.0
<HGDP00879>	Basque2	7	True	885117	0.0	0.0
<HGDP00879>	Basque2	8	True	885117	0.0	0.0
<HGDP00879>	Basque2	9	True	885117	0.0	0.0
<HGDP00879>	Basque2	10	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	2	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	3	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	4	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	5	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	6	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	7	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	8	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	9	True	885117	0.0	0.0
<HGDP00879>	BergamoItalian2	10	True	885117	0.0	0.0
<HGDP00879>	French2	2	True	885117	0.0	0.0
<HGDP00879>	French2	3	True	885117	0.0	0.0
<HGDP00879>	French2	4	True	885117	0.0	0.0
<HGDP00879>	French2	5	True	885117	0.0	0.0
<HGDP00879>	French2	6	True	885117	0.0	0.0
<HGDP00879>	French2	7	True	885117	0.0	0.0
<HGDP00879>	French2	8	True	885117	0.0	0.0
<HGDP00879>	French2	9	True	885117	0.0	0.0
<HGDP00879>	French2	10	True	885117	0.0	0.0
<HGDP00879>	Han2	2	True	885117	0.0	0.0
<HGDP00879>	Han2	3	True	885117	0.0	0.0
<HGDP00879>	Han2	4	True	885117	0.0	0.0
<HGDP00879>	Han2	5	True	885117	0.0	0.0
<HGDP00879>	Han2	6	True	885117	0.0	0.0
<HGDP00879>	Han2	7	True	885117	0.0	0.0
<HGDP00879>	Han2	8	True	885117	0.0	0.0
<HGDP00879>	Han2	9	True	885117	0.0	0.0
<HGDP00879>	Han2	10	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	2	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	3	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	4	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	5	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	6	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	7	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	8	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	9	True	885117	0.0	0.0
<HGDP00879>	Karitiana2	10	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	2	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	3	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	4	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	5	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	6	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	7	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	8	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	9	True	885117	0.0	0.0
<HGDP00879>	Mbuti2	10	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	2	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	3	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	4	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	5	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	6	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	7	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	8	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	9	True	885117	0.0	0.0
<HGDP00879>	Orcadian2	10	True	885117	0.0	0.0
<HGDP00879>	Russian2	2	True	885117	0.0	0.0
<HGDP00879>	Russian2	3	True	885117	0.0	0.0
<HGDP00879>	Russian2	4	True	885117	0.0	0.0
<HGDP00879>	Russian2	5	True	885117	0.0	0.0
<HGDP00879>	Russian2	6	True	885117	0.0	0.0
<HGDP00879>	Russian2	7	True	885117	0.0	0.0
<HGDP00879>	Russian2	8	True	885117	0.0	0.0
<HGDP00879>	Russian2	9	True	885117	0.0	0.0
<HGDP00879>	Russian2	10	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	2	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	3	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	4	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	5	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	6	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	7	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	8	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	9	True	885117	0.0	0.0
<HGDP00879>	Sardinian2	10	True	885117	0.0	0.0
<HGDP00879>	Tuscan2	2	True	885117	0.0	0.0
<HGDP00879>	Tuscan2	3	True	885117	0.0	0.0
<HGDP00879>	Tuscan2	4	True	885117	0.0	0.0
<HGDP00879>	Tuscan2	5	True	885117	0.0	0.0
