Left	Right	k	Cumulative	Norm	RAS	StdErr
<HG00384>	IBS2	9	True	1000000	0.0	0.0
<HG00384>	IBS2	10	True	1000000	0.0	0.0
<HG00384>	TSI2	2	True	1000000	0.0	0.0
<HG00384>	TSI2	3	True	1000000	0.0	0.0
<HG00384>	TSI2	4	True	1000000	0.0	0.0
<HG00384>	TSI2	5	True	1000000	0.0	0.0
<HG00384>	TSI2	6	True	1000000	0.0	0.0
<HG00384>	TSI2	7	True	1000000	0.0	0.0
<HG00384>	TSI2	8	True	1000000	0.0	0.0
<HG00384>	TSI2	9	True	1000000	0.0	0.0
<HG00384>	TSI2	10	True	1000000	0.0	0.0
<HG00384>	CHB2	2	True	1000000	0.0	0.0
<HG00384>	CHB2	3	True	1000000	0.0	0.0
<HG00384>	CHB2	4	True	1000000	0.0	0.0
<HG00384>	CHB2	5	True	1000000	0.0	0.0
<HG00384>	CHB2	6	True	1000000	0.0	0.0
<HG00384>	CHB2	7	True	1000000	0.0	0.0
<HG00384>	CHB2	8	True	1000000	0.0	0.0
<HG00384>	CHB2	9	True	1000000	0.0	0.0
<HG00384>	CHB2	10	True	1000000	0.0	0.0
<HG00384>	YRI2	2	True	1000000	0.0	0.0
<HG00384>	YRI2	3	True	1000000	0.0	0.0
<HG00384>	YRI2	4	True	1000000	0.0	0.0
<HG00384>	YRI2	5	True	1000000	0.0	0.0
<HG00384>	YRI2	6	True	1000000	0.0	0.0
<HG00384>	YRI2	7	True	1000000	0.0	0.0
<HG00384>	YRI2	8	True	1000000	0.0	0.0
<HG00384>	YRI2	9	True	1000000	0.0	0.0
<HG00384>	YRI2	10	True	1000000	0.0	0.0
<HG01791>	CEU2	2	True	1000000	0.0	0.0
<HG01791>	CEU2	3	True	1000000	0.0	0.0
<HG01791>	CEU2	4	True	1000000	0.0	0.0
<HG01791>	CEU2	5	True	1000000	0.0	0.0
<HG01791>	CEU2	6	True	1000000	0.0	0.0
<HG01791>	CEU2	7	True	1000000	0.0	0.0
<HG01791>	CEU2	8	True	1000000	0.0	0.0
<HG01791>	CEU2	9	True	1000000	0.0	0.0
<HG01791>	CEU2	10	True	1000000	0.0	0.0
<HG01791>	FIN2	2	True	1000000	0.0	0.0
<HG01791>	FIN2	3	True	1000000	0.0	0.0
<HG01791>	FIN2	4	True	1000000	0.0	0.0
<HG01791>	FIN2	5	True	1000000	0.0	0.0
<HG01791>	FIN2	6	True	1000000	0.0	0.0
<HG01791>	FIN2	7	True	1000000	0.0	0.0
<HG01791>	FIN2	8	True	1000000	0.0	0.0
<HG01791>	FIN2	9	True	1000000	0.0	0.0
<HG01791>	FIN2	10	True	1000000	0.0	0.0
<HG01791>	GBR2	2	True	1000000	0.0	0.0
<HG01791>	GBR2	3	True	1000000	0.0	0.0
<HG01791>	GBR2	4	True	1000000	0.0	0.0
<HG01791>	GBR2	5	True	1000000	0.0	0.0
<HG01791>	GBR2	6	True	1000000	0.0	0.0
<HG01791>	GBR2	7	True	1000000	0.0	0.0
<HG01791>	GBR2	8	True	1000000	0.0	0.0
<HG01791>	GBR2	9	True	1000000	0.0	0.0
<HG01791>	GBR2	10	True	1000000	0.0	0.0
<HG01791>	IBS2	2	True	1000000	0.0	0.0
<HG01791>	IBS2	3	True	1000000	0.0	0.0
<HG01791>	IBS2	4	True	1000000	0.0	0.0
<HG01791>	IBS2	5	True	1000000	0.0	0.0
<HG01791>	IBS2	6	True	1000000	0.0	0.0
<HG01791>	IBS2	7	True	1000000	0.0	0.0
<HG01791>	IBS2	8	True	1000000	0.0	0.0
<HG01791>	IBS2	9	True	1000000	0.0	0.0
<HG01791>	IBS2	10	True	1000000	0.0	0.0
<HG01791>	TSI2	2	True	1000000	0.0	0.0
<HG01791>	TSI2	3	True	1000000	0.0	0.0
<HG01791>	TSI2	4	True	1000000	0.0	0.0
<HG01791>	TSI2	5	True	1000000	0.0	0.0
<HG01791>	TSI2	6	True	1000000	0.0	0.0
<HG01791>	TSI2	7	True	1000000	0.0	0.0
<HG01791>	TSI2	8	True	1000000	0.0	0.0
<HG01791>	TSI2	9	True	1000000	0.0	0.0
<HG01791>	TSI2	10	True	1000000	0.0	0.0
<HG01791>	CHB2	2	True	1000000	0.0	0.0
<HG01791>	CHB2	3	True	1000000	0.0	0.0
<HG01791>	CHB2	4	True	1000000	0.0	0.0
<HG01791>	CHB2	5	True	1000000	0.0	0.0
<HG01791>	CHB2	6	True	1000000	0.0	0.0
<HG01791>	CHB2	7	True	1000000	0.0	0.0
<HG01791>	CHB2	8	True	1000000	0.0	0.0
<HG01791>	CHB2	9	True	1000000	0.0	0.0
<HG01791>	CHB2	10	True	1000000	0.0	0.0
<HG01791>	YRI2	2	True	1000000	0.0	0.0
<HG01791>	YRI2	3	True	1000000	0.0	0.0
<HG01791>	YRI2	4	True	1000000	0.0	0.0
<HG01791>	YRI2	5	True	1000000	0.0	0.0
<HG01791>	YRI2	6	True	1000000	0.0	0.0
<HG01791>	YRI2	7	True	1000000	0.0	0.0
<HG01791>	YRI2	8	True	1000000	0.0	0.0
<HG01791>	YRI2	9	True	1000000	0.0	0.0
<HG01791>	YRI2	10	True	1000000	0.0	0.0
<HG02215>	CEU2	2	True	1000000	0.0	0.0
<HG02215>	CEU2	3	True	1000000	0.0	0.0
<HG02215>	CEU2	4	True	1000000	0.0	0.0
<HG02215>	CEU2	5	True	1000000	0.0	0.0
<HG02215>	CEU2	6	True	1000000	0.0	0.0
<HG02215>	CEU2	7	True	1000000	0.0	0.0
<HG02215>	CEU2	8	True	1000000	0.0	0.0
<HG02215>	CEU2	9	True	1000000	0.0	0.0
<HG02215>	CEU2	10	True	1000000	0.0	0.0
<HG02215>	FIN2	2	True	1000000	0.0	0.0
<HG02215>	FIN2	3	True	1000000	0.0	0.0
<HG02215>	FIN2	4	True	1000000	0.0	0.0
<HG02215>	FIN2	5	True	1000000	0.0	0.0
<HG02215>	FIN2	6	True	1000000	0.0	0.0
<HG02215>	FIN2	7	True	1000000	0.0	0.0
<HG02215>	FIN2	8	True	1000000	0.0	0.0
<HG02215>	FIN2	9	True	1000000	0.0	0.0
<HG02215>	FIN2	10	True	1000000	0.0	0.0
<HG02215>	GBR2	2	True	1000000	0.0	0.0
<HG02215>	GBR2	3	True	1000000	0.0	0.0
<HG02215>	GBR2	4	True	1000000	0.0	0.0
<HG02215>	GBR2	5	True	1000000	0.0	0.0
<HG02215>	GBR2	6	True	1000000	0.0	0.0
<HG02215>	GBR2	7	True	1000000	0.0	0.0
<HG02215>	GBR2	8	True	1000000	0.0	0.0
<HG02215>	GBR2	9	True	1000000	0.0	0.0
<HG02215>	GBR2	10	True	1000000	0.0	0.0
<HG02215>	IBS2	2	True	1000000	0.0	0.0
<HG02215>	IBS2	3	True	1000000	0.0	0.0
<HG02215>	IBS2	4	True	1000000	0.0	0.0
<HG02215>	IBS2	5	True	1000000	0.0	0.0
<HG02215>	IBS2	6	True	1000000	0.0	0.0
<HG02215>	IBS2	7	True	1000000	0.0	0.0
<HG02215>	IBS2	8	True	1000000	0.0	0.0
<HG02215>	IBS2	9	True	1000000	0.0	0.0
<HG02215>	IBS2	10	True	1000000	0.0	0.0
<HG02215>	TSI2	2	True	1000000	0.0	0.0
<HG02215>	TSI2	3	True	1000000	0.0	0.0
<HG02215>	TSI2	4	True	1000000	0.0	0.0
<HG02215>	TSI2	5	True	1000000	0.0	0.0
<HG02215>	TSI2	6	True	1000000	0.0	0.0
<HG02215>	TSI2	7	True	1000000	0.0	0.0
<HG02215>	TSI2	8	True	1000000	0.0	0.0
<HG02215>	TSI2	9	True	1000000	0.0	0.0
<HG02215>	TSI2	10	True	1000000	0.0	0.0
<HG02215>	CHB2	2	True	1000000	0.0	0.0
<HG02215>	CHB2	3	True	1000000	0.0	0.0
<HG02215>	CHB2	4	True	1000000	0.0	0.0
<HG02215>	CHB2	5	True	1000000	0.0	0.0
<HG02215>	CHB2	6	True	1000000	0.0	0.0
<HG02215>	CHB2	7	True	1000000	0.0	0.0
<HG02215>	CHB2	8	True	1000000	0.0	0.0
<HG02215>	CHB2	9	True	1000000	0.0	0.0
<HG02215>	CHB2	10	True	1000000	0.0	0.0
<HG02215>	YRI2	2	True	1000000	0.0	0.0
<HG02215>	YRI2	3	True	1000000	0.0	0.0
<HG02215>	YRI2	4	True	1000000	0.0	0.0
<HG02215>	YRI2	5	True	1000000	0.0	0.0
<HG02215>	YRI2	6	True	1000000	0.0	0.0
<HG02215>	YRI2	7	True	1000000	0.0	0.0
<HG02215>	YRI2	8	True	1000000	0.0	0.0
<HG02215>	YRI2	9	True	1000000	0.0	0.0
<HG02215>	YRI2	10	True	1000000	0.0	0.0
<HG02238>	CEU2	2	True	1000000	0.0	0.0
<HG02238>	CEU2	3	True	1000000	0.0	0.0
<HG02238>	CEU2	4	True	1000000	0.0	0.0
<HG02238>	CEU2	5	True	1000000	0.0	0.0
<HG02238>	CEU2	6	True	1000000	0.0	0.0
<HG02238>	CEU2	7	True	1000000	0.0	0.0
<HG02238>	CEU2	8	True	1000000	0.0	0.0
<HG02238>	CEU2	9	True	1000000	0.0	0.0
<HG02238>	CEU2	10	True	1000000	0.0	0.0
<HG02238>	FIN2	2	True	1000000	0.0	0.0
<HG02238>	FIN2	3	True	1000000	0.0	0.0
<HG02238>	FIN2	4	True	1000000	0.0	0.0
<HG02238>	FIN2	5	True	1000000	0.0	0.0
<HG02238>	FIN2	6	True	1000000	0.0	0.0
<HG02238>	FIN2	7	True	1000000	0.0	0.0
<HG02238>	FIN2	8	True	1000000	0.0	0.0
<HG02238>	FIN2	9	True	1000000	0.0	0.0
<HG02238>	FIN2	10	True	1000000	0.0	0.0
<HG02238>	GBR2	2	True	1000000	0.0	0.0
<HG02238>	GBR2	3	True	1000000	0.0	0.0
<HG02238>	GBR2	4	True	1000000	0.0	0.0
<HG02238>	GBR2	5	True	1000000	0.0	0.0
<HG02238>	GBR2	6	True	1000000	0.0	0.0
<HG02238>	GBR2	7	True	1000000	0.0	0.0
<HG02238>	GBR2	8	True	1000000	0.0	0.0
<HG02238>	GBR2	9	True	1000000	0.0	0.0
<HG02238>	GBR2	10	True	1000000	0.0	0.0
<HG02238>	IBS2	2	True	1000000	0.0	0.0
<HG02238>	IBS2	3	True	1000000	0.0	0.0
<HG02238>	IBS2	4	True	1000000	0.0	0.0
<HG02238>	IBS2	5	True	1000000	0.0	0.0
<HG02238>	IBS2	6	True	1000000	0.0	0.0
<HG02238>	IBS2	7	True	1000000	0.0	0.0
<HG02238>	IBS2	8	True	1000000	0.0	0.0
<HG02238>	IBS2	9	True	1000000	0.0	0.0
<HG02238>	IBS2	10	True	1000000	0.0	0.0
<HG02238>	TSI2	2	True	1000000	0.0	0.0
<HG02238>	TSI2	3	True	1000000	0.0	0.0
<HG02238>	TSI2	4	True	1000000	0.0	0.0
<HG02238>	TSI2	5	True	1000000	0.0	0.0
<HG02238>	TSI2	6	True	1000000	0.0	0.0
<HG02238>	TSI2	7	True	1000000	0.0	0.0
<HG02238>	TSI2	8	True	1000000	0.0	0.0
<HG02238>	TSI2	9	True	1000000	0.0	0.0
<HG02238>	TSI2	10	True	1000000	0.0	0.0
<HG02238>	CHB2	2	True	1000000	0.0	0.0
<HG02238>	CHB2	3	True	1000000	0.0	0.0
<HG02238>	CHB2	4	True	1000000	0.0	0.0
<HG02238>	CHB2	5	True	1000000	0.0	0.0
<HG02238>	CHB2	6	True	1000000	0.0	0.0
<HG02238>	CHB2	7	True	1000000	0.0	0.0
<HG02238>	CHB2	8	True	1000000	0.0	0.0
<HG02238>	CHB2	9	True	1000000	0.0	0.0
<HG02238>	CHB2	10	True	1000000	0.0	0.0
<HG02238>	YRI2	2	True	1000000	0.0	0.0
<HG02238>	YRI2	3	True	1000000	0.0	0.0
<HG02238>	YRI2	4	True	1000000	0.0	0.0
<HG02238>	YRI2	5	True	1000000	0.0	0.0
<HG02238>	YRI2	6	True	1000000	0.0	0.0
<HG02238>	YRI2	7	True	1000000	0.0	0.0
<HG02238>	YRI2	8	True	1000000	0.0	0.0
<HG02238>	YRI2	9	True	1000000	0.0	0.0
<HG02238>	YRI2	10	True	1000000	0.0	0.0
<HG02239>	CEU2	2	True	1000000	0.0	0.0
<HG02239>	CEU2	3	True	1000000	0.0	0.0
<HG02239>	CEU2	4	True	1000000	0.0	0.0
<HG02239>	CEU2	5	True	1000000	0.0	0.0
<HG02239>	CEU2	6	True	1000000	0.0	0.0
<HG02239>	CEU2	7	True	1000000	0.0	0.0
<HG02239>	CEU2	8	True	1000000	0.0	0.0
<HG02239>	CEU2	9	True	1000000	0.0	0.0
<HG02239>	CEU2	10	True	1000000	0.0	0.0
<HG02239>	FIN2	2	True	1000000	0.0	0.0
<HG02239>	FIN2	3	True	1000000	0.0	0.0
<HG02239>	FIN2	4	True	1000000	0.0	0.0
<HG02239>	FIN2	5	True	1000000	0.0	0.0
<HG02239>	FIN2	6	True	1000000	0.0	0.0
<HG02239>	FIN2	7	True	1000000	0.0	0.0
<HG02239>	FIN2	8	True	1000000	0.0	0.0
<HG02239>	FIN2	9	True	1000000	0.0	0.0
<HG02239>	FIN2	10	True	1000000	0.0	0.0
<HG02239>	GBR2	2	True	1000000	0.0	0.0
<HG02239>	GBR2	3	True	1000000	0.0	0.0
<HG02239>	GBR2	4	True	1000000	0.0	0.0
<HG02239>	GBR2	5	True	1000000	0.0	0.0
<HG02239>	GBR2	6	True	1000000	0.0	0.0
<HG02239>	GBR2	7	True	1000000	0.0	0.0
<HG02239>	GBR2	8	True	1000000	0.0	0.0
<HG02239>	GBR2	9	True	1000000	0.0	0.0
<HG02239>	GBR2	10	True	1000000	0.0	0.0
<HG02239>	IBS2	2	True	1000000	0.0	0.0
<HG02239>	IBS2	3	True	1000000	0.0	0.0
<HG02239>	IBS2	4	True	1000000	0.0	0.0
<HG02239>	IBS2	5	True	1000000	0.0	0.0
<HG02239>	IBS2	6	True	1000000	0.0	0.0
<HG02239>	IBS2	7	True	1000000	0.0	0.0
<HG02239>	IBS2	8	True	1000000	0.0	0.0
<HG02239>	IBS2	9	True	1000000	0.0	0.0
<HG02239>	IBS2	10	True	1000000	0.0	0.0
<HG02239>	TSI2	2	True	1000000	0.0	0.0
<HG02239>	TSI2	3	True	1000000	0.0	0.0
<HG02239>	TSI2	4	True	1000000	0.0	0.0
<HG02239>	TSI2	5	True	1000000	0.0	0.0
<HG02239>	TSI2	6	True	1000000	0.0	0.0
<HG02239>	TSI2	7	True	1000000	0.0	0.0
<HG02239>	TSI2	8	True	1000000	0.0	0.0
<HG02239>	TSI2	9	True	1000000	0.0	0.0
<HG02239>	TSI2	10	True	1000000	0.0	0.0
<HG02239>	CHB2	2	True	1000000	0.0	0.0
<HG02239>	CHB2	3	True	1000000	0.0	0.0
<HG02239>	CHB2	4	True	1000000	0.0	0.0
<HG02239>	CHB2	5	True	1000000	0.0	0.0
<HG02239>	CHB2	6	True	1000000	0.0	0.0
<HG02239>	CHB2	7	True	1000000	0.0	0.0
<HG02239>	CHB2	8	True	1000000	0.0	0.0
<HG02239>	CHB2	9	True	1000000	0.0	0.0
<HG02239>	CHB2	10	True	1000000	0.0	0.0
<HG02239>	YRI2	2	True	1000000	0.0	0.0
<HG02239>	YRI2	3	True	1000000	0.0	0.0
<HG02239>	YRI2	4	True	1000000	0.0	0.0
<HG02239>	YRI2	5	True	1000000	0.0	0.0
<HG02239>	YRI2	6	True	1000000	0.0	0.0
<HG02239>	YRI2	7	True	1000000	0.0	0.0
<HG02239>	YRI2	8	True	1000000	0.0	0.0
<HG02239>	YRI2	9	True	1000000	0.0	0.0
<HG02239>	YRI2	10	True	1000000	0.0	0.0
<NA20828>	CEU2	2	True	1000000	0.0	0.0
<NA20828>	CEU2	3	True	1000000	0.0	0.0
<NA20828>	CEU2	4	True	1000000	0.0	0.0
<NA20828>	CEU2	5	True	1000000	0.0	0.0
<NA20828>	CEU2	6	True	1000000	0.0	0.0
<NA20828>	CEU2	7	True	1000000	0.0	0.0
<NA20828>	CEU2	8	True	1000000	0.0	0.0
<NA20828>	CEU2	9	True	1000000	0.0	0.0
<NA20828>	CEU2	10	True	1000000	0.0	0.0
<NA20828>	FIN2	2	True	1000000	0.0	0.0
<NA20828>	FIN2	3	True	1000000	0.0	0.0
<NA20828>	FIN2	4	True	1000000	0.0	0.0
<NA20828>	FIN2	5	True	1000000	0.0	0.0
<NA20828>	FIN2	6	True	1000000	0.0	0.0
<NA20828>	FIN2	7	True	1000000	0.0	0.0
<NA20828>	FIN2	8	True	1000000	0.0	0.0
<NA20828>	FIN2	9	True	1000000	0.0	0.0
<NA20828>	FIN2	10	True	1000000	0.0	0.0
<NA20828>	GBR2	2	True	1000000	0.0	0.0
<NA20828>	GBR2	3	True	1000000	0.0	0.0
<NA20828>	GBR2	4	True	1000000	0.0	0.0
<NA20828>	GBR2	5	True	1000000	0.0	0.0
<NA20828>	GBR2	6	True	1000000	0.0	0.0
<NA20828>	GBR2	7	True	1000000	0.0	0.0
<NA20828>	GBR2	8	True	1000000	0.0	0.0
<NA20828>	GBR2	9	True	1000000	0.0	0.0
<NA20828>	GBR2	10	True	1000000	0.0	0.0
<NA20828>	IBS2	2	True	1000000	0.0	0.0
<NA20828>	IBS2	3	True	1000000	0.0	0.0
<NA20828>	IBS2	4	True	1000000	0.0	0.0
<NA20828>	IBS2	5	True	1000000	0.0	0.0
<NA20828>	IBS2	6	True	1000000	0.0	0.0
<NA20828>	IBS2	7	True	1000000	0.0	0.0
<NA20828>	IBS2	8	True	1000000	0.0	0.0
<NA20828>	IBS2	9	True	1000000	0.0	0.0
<NA20828>	IBS2	10	True	1000000	0.0	0.0
<NA20828>	TSI2	2	True	1000000	0.0	0.0
<NA20828>	TSI2	3	True	1000000	0.0	0.0
<NA20828>	TSI2	4	True	1000000	0.0	0.0
<NA20828>	TSI2	5	True	1000000	0.0	0.0
<NA20828>	TSI2	6	True	1000000	0.0	0.0
<NA20828>	TSI2	7	True	1000000	0.0	0.0
<NA20828>	TSI2	8	True	1000000	0.0	0.0
<NA20828>	TSI2	9	True	1000000	0.0	0.0
<NA20828>	TSI2	10	True	1000000	0.0	0.0
<NA20828>	CHB2	2	True	1000000	0.0	0.0
<NA20828>	CHB2	3	True	1000000	0.0	0.0
<NA20828>	CHB2	4	True	1000000	0.0	0.0
<NA20828>	CHB2	5	True	1000000	0.0	0.0
<NA20828>	CHB2	6	True	1000000	0.0	0.0
<NA20828>	CHB2	7	True	1000000	0.0	0.0
<NA20828>	CHB2	8	True	1000000	0.0	0.0
<NA20828>	CHB2	9	True	1000000	0.0	0.0
<NA20828>	CHB2	10	True	1000000	0.0	0.0
<NA20828>	YRI2	2	True	1000000	0.0	0.0
<NA20828>	YRI2	3	True	1000000	0.0	0.0
<NA20828>	YRI2	4	True	1000000	0.0	0.0
<NA20828>	YRI2	5	True	1000000	0.0	0.0
<NA20828>	YRI2	6	True	1000000	0.0	0.0
<NA20828>	YRI2	7	True	1000000	0.0	0.0
<NA20828>	YRI2	8	True	1000000	0.0	0.0
<NA20828>	YRI2	9	True	1000000	0.0	0.0
<NA20828>	YRI2	10	True	1000000	0.0	0.0
<NA20832>	CEU2	2	True	1000000	0.0	0.0
<NA20832>	CEU2	3	True	1000000	0.0	0.0
<NA20832>	CEU2	4	True	1000000	0.0	0.0
<NA20832>	CEU2	5	True	1000000	0.0	0.0
<NA20832>	CEU2	6	True	1000000	0.0	0.0
<NA20832>	CEU2	7	True	1000000	0.0	0.0
<NA20832>	CEU2	8	True	1000000	0.0	0.0
<NA20832>	CEU2	9	True	1000000	0.0	0.0
<NA20832>	CEU2	10	True	1000000	0.0	0.0
<NA20832>	FIN2	2	True	1000000	0.0	0.0
<NA20832>	FIN2	3	True	1000000	0.0	0.0
<NA20832>	FIN2	4	True	1000000	0.0	0.0
<NA20832>	FIN2	5	True	1000000	0.0	0.0
<NA20832>	FIN2	6	True	1000000	0.0	0.0
<NA20832>	FIN2	7	True	1000000	0.0	0.0
<NA20832>	FIN2	8	True	1000000	0.0	0.0
<NA20832>	FIN2	9	True	1000000	0.0	0.0
<NA20832>	FIN2	10	True	1000000	0.0	0.0
<NA20832>	GBR2	2	True	1000000	0.0	0.0
<NA20832>	GBR2	3	True	1000000	0.0	0.0
<NA20832>	GBR2	4	True	1000000	0.0	0.0
<NA20832>	GBR2	5	True	1000000	0.0	0.0
<NA20832>	GBR2	6	True	1000000	0.0	0.0
<NA20832>	GBR2	7	True	1000000	0.0	0.0
<NA20832>	GBR2	8	True	1000000	0.0	0.0
<NA20832>	GBR2	9	True	1000000	0.0	0.0
<NA20832>	GBR2	10	True	1000000	0.0	0.0
<NA20832>	IBS2	2	True	1000000	0.0	0.0
<NA20832>	IBS2	3	True	1000000	0.0	0.0
<NA20832>	IBS2	4	True	1000000	0.0	0.0
<NA20832>	IBS2	5	True	1000000	0.0	0.0
<NA20832>	IBS2	6	True	1000000	0.0	0.0
<NA20832>	IBS2	7	True	1000000	0.0	0.0
<NA20832>	IBS2	8	True	1000000	0.0	0.0
<NA20832>	IBS2	9	True	1000000	0.0	0.0
<NA20832>	IBS2	10	True	1000000	0.0	0.0
<NA20832>	TSI2	2	True	1000000	0.0	0.0
<NA20832>	TSI2	3	True	1000000	0.0	0.0
<NA20832>	TSI2	4	True	1000000	0.0	0.0
<NA20832>	TSI2	5	True	1000000	0.0	0.0
<NA20832>	TSI2	6	True	1000000	0.0	0.0
<NA20832>	TSI2	7	True	1000000	0.0	0.0
<NA20832>	TSI2	8	True	1000000	0.0	0.0
<NA20832>	TSI2	9	True	1000000	0.0	0.0
<NA20832>	TSI2	10	True	1000000	0.0	0.0
<NA20832>	CHB2	2	True	1000000	0.0	0.0
<NA20832>	CHB2	3	True	1000000	0.0	0.0
<NA20832>	CHB2	4	True	1000000	0.0	0.0
<NA20832>	CHB2	5	True	1000000	0.0	0.0
<NA20832>	CHB2	6	True	1000000	0.0	0.0
<NA20832>	CHB2	7	True	1000000	0.0	0.0
<NA20832>	CHB2	8	True	1000000	0.0	0.0
<NA20832>	CHB2	9	True	1000000	0.0	0.0
<NA20832>	CHB2	10	True	1000000	0.0	0.0
<NA20832>	YRI2	2	True	1000000	0.0	0.0
<NA20832>	YRI2	3	True	1000000	0.0	0.0
<NA20832>	YRI2	4	True	1000000	0.0	0.0
<NA20832>	YRI2	5	True	1000000	0.0	0.0
<NA20832>	YRI2	6	True	1000000	0.0	0.0
<NA20832>	YRI2	7	True	1000000	0.0	0.0
<NA20832>	YRI2	8	True	1000000	0.0	0.0
<NA20832>	YRI2	9	True	1000000	0.0	0.0
<NA20832>	YRI2	10	True	1000000	0.0	0.0
<NA18749>	CEU2	2	True	1000000	0.0	0.0
<NA18749>	CEU2	3	True	1000000	0.0	0.0
<NA18749>	CEU2	4	True	1000000	0.0	0.0
<NA18749>	CEU2	5	True	1000000	0.0	0.0
<NA18749>	CEU2	6	True	1000000	0.0	0.0
<NA18749>	CEU2	7	True	1000000	0.0	0.0
<NA18749>	CEU2	8	True	1000000	0.0	0.0
<NA18749>	CEU2	9	True	1000000	0.0	0.0
<NA18749>	CEU2	10	True	1000000	0.0	0.0
<NA18749>	FIN2	2	True	1000000	0.0	0.0
<NA18749>	FIN2	3	True	1000000	0.0	0.0
<NA18749>	FIN2	4	True	1000000	0.0	0.0
<NA18749>	FIN2	5	True	1000000	0.0	0.0
<NA18749>	FIN2	6	True	1000000	0.0	0.0
<NA18749>	FIN2	7	True	1000000	0.0	0.0
<NA18749>	FIN2	8	True	1000000	0.0	0.0
<NA18749>	FIN2	9	True	1000000	0.0	0.0
<NA18749>	FIN2	10	True	1000000	0.0	0.0
<NA18749>	GBR2	2	True	1000000	0.0	0.0
<NA18749>	GBR2	3	True	1000000	0.0	0.0
<NA18749>	GBR2	4	True	1000000	0.0	0.0
<NA18749>	GBR2	5	True	1000000	0.0	0.0
<NA18749>	GBR2	6	True	1000000	0.0	0.0
<NA18749>	GBR2	7	True	1000000	0.0	0.0
<NA18749>	GBR2	8	True	1000000	0.0	0.0
<NA18749>	GBR2	9	True	1000000	0.0	0.0
<NA18749>	GBR2	10	True	1000000	0.0	0.0
<NA18749>	IBS2	2	True	1000000	0.0	0.0
<NA18749>	IBS2	3	True	1000000	0.0	0.0
<NA18749>	IBS2	4	True	1000000	0.0	0.0
<NA18749>	IBS2	5	True	1000000	0.0	0.0
<NA18749>	IBS2	6	True	1000000	0.0	0.0
<NA18749>	IBS2	7	True	1000000	0.0	0.0
<NA18749>	IBS2	8	True	1000000	0.0	0.0
<NA18749>	IBS2	9	True	1000000	0.0	0.0
<NA18749>	IBS2	10	True	1000000	0.0	0.0
<NA18749>	TSI2	2	True	1000000	0.0	0.0
<NA18749>	TSI2	3	True	1000000	0.0	0.0
<NA18749>	TSI2	4	True	1000000	0.0	0.0
<NA18749>	TSI2	5	True	1000000	0.0	0.0
<NA18749>	TSI2	6	True	1000000	0.0	0.0
<NA18749>	TSI2	7	True	1000000	0.0	0.0
<NA18749>	TSI2	8	True	1000000	0.0	0.0
<NA18749>	TSI2	9	True	1000000	0.0	0.0
<NA18749>	TSI2	10	True	1000000	0.0	0.0
<NA18749>	CHB2	2	True	1000000	0.0	0.0
<NA18749>	CHB2	3	True	1000000	0.0	0.0
<NA18749>	CHB2	4	True	1000000	0.0	0.0
<NA18749>	CHB2	5	True	1000000	0.0	0.0
<NA18749>	CHB2	6	True	1000000	0.0	0.0
<NA18749>	CHB2	7	True	1000000	0.0	0.0
<NA18749>	CHB2	8	True	1000000	0.0	0.0
<NA18749>	CHB2	9	True	1000000	0.0	0.0
<NA18749>	CHB2	10	True	1000000	0.0	0.0
<NA18749>	YRI2	2	True	1000000	0.0	0.0
<NA18749>	YRI2	3	True	1000000	0.0	0.0
<NA18749>	YRI2	4	True	1000000	0.0	0.0
<NA18749>	YRI2	5	True	1000000	0.0	0.0
<NA18749>	YRI2	6	True	1000000	0.0	0.0
<NA18749>	YRI2	7	True	1000000	0.0	0.0
<NA18749>	YRI2	8	True	1000000	0.0	0.0
<NA18749>	YRI2	9	True	1000000	0.0	0.0
<NA18749>	YRI2	10	True	1000000	0.0	0.0
<NA18757>	CEU2	2	True	1000000	0.0	0.0
<NA18757>	CEU2	3	True	1000000	0.0	0.0
<NA18757>	CEU2	4	True	1000000	0.0	0.0
<NA18757>	CEU2	5	True	1000000	0.0	0.0
<NA18757>	CEU2	6	True	1000000	0.0	0.0
<NA18757>	CEU2	7	True	1000000	0.0	0.0
<NA18757>	CEU2	8	True	1000000	0.0	0.0
<NA18757>	CEU2	9	True	1000000	0.0	0.0
<NA18757>	CEU2	10	True	1000000	0.0	0.0
<NA18757>	FIN2	2	True	1000000	0.0	0.0
<NA18757>	FIN2	3	True	1000000	0.0	0.0
<NA18757>	FIN2	4	True	1000000	0.0	0.0
<NA18757>	FIN2	5	True	1000000	0.0	0.0
<NA18757>	FIN2	6	True	1000000	0.0	0.0
<NA18757>	FIN2	7	True	1000000	0.0	0.0
<NA18757>	FIN2	8	True	1000000	0.0	0.0
<NA18757>	FIN2	9	True	1000000	0.0	0.0
<NA18757>	FIN2	10	True	1000000	0.0	0.0
<NA18757>	GBR2	2	True	1000000	0.0	0.0
<NA18757>	GBR2	3	True	1000000	0.0	0.0
<NA18757>	GBR2	4	True	1000000	0.0	0.0
<NA18757>	GBR2	5	True	1000000	0.0	0.0
<NA18757>	GBR2	6	True	1000000	0.0	0.0
<NA18757>	GBR2	7	True	1000000	0.0	0.0
<NA18757>	GBR2	8	True	1000000	0.0	0.0
<NA18757>	GBR2	9	True	1000000	0.0	0.0
<NA18757>	GBR2	10	True	1000000	0.0	0.0
<NA18757>	IBS2	2	True	1000000	0.0	0.0
<NA18757>	IBS2	3	True	1000000	0.0	0.0
